7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,6.1961,6.1895,6.1831,6.1765,6.1700,6.1632,6.1566,6.1498,6.1433,6.1373,6.1312,6.1252,6.1191,6.1129,6.1067,6.1003,6.0949,6.0963,6.0974,6.0985,6.0998,6.1009,6.1020,6.1034,6.1047,6.1058,6.1069,6.1080,6.1091,6.1102,6.1111,6.1122,6.1134,6.1142,6.1154,6.1165,6.1176,6.1185,6.1196,6.1205,6.1216,6.1227,6.1236,6.1247,6.1256,6.1267,6.1276,6.1288,6.1312,6.1357,6.1402,6.1447,6.1512,6.1589,6.1668,6.1743,6.1818,6.1895,6.1973,6.2051,6.2129,6.2205,6.2283,6.2362,6.2438,6.2517,6.2592,6.2669,6.2744,6.2821,6.2897,6.2972,6.3050,6.3126,6.3202,6.3280,6.3357,6.3433,6.3513,6.3655,6.3814,6.3977,6.4141,6.4300,6.4466,6.4622,6.4787,6.4957,6.5128,6.5296,6.5471,6.5650,6.5820,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144,7.8144
7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,6.1872,6.1809,6.1743,6.1677,6.1609,6.1544,6.1476,6.1411,6.1346,6.1285,6.1225,6.1165,6.1102,6.1038,6.0976,6.0912,6.0872,6.0883,6.0894,6.0905,6.0918,6.0930,6.0941,6.0954,6.0965,6.0978,6.0991,6.1003,6.1016,6.1025,6.1036,6.1047,6.1058,6.1067,6.1078,6.1089,6.1098,6.1109,6.1120,6.1129,6.1140,6.1151,6.1160,6.1171,6.1180,6.1191,6.1200,6.1212,6.1238,6.1283,6.1328,6.1375,6.1420,6.1465,6.1539,6.1618,6.1693,6.1770,6.1847,6.1925,6.2003,6.2078,6.2156,6.2235,6.2313,6.2389,6.2468,6.2545,6.2620,6.2697,6.2772,6.2847,6.2925,6.3000,6.3078,6.3154,6.3230,6.3311,6.3386,6.3462,6.3565,6.3727,6.3887,6.4053,6.4214,6.4379,6.4535,6.4699,6.4869,6.5030,6.5207,6.5377,6.5550,6.5730,6.5900,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079,7.8079
