7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,6.1786,6.1720,6.1654,6.1586,6.1521,6.1453,6.1388,6.1323,6.1256,6.1196,6.1136,6.1076,6.1011,6.0947,6.0883,6.0821,6.0793,6.0804,6.0815,6.0826,6.0839,6.0850,6.0861,6.0874,6.0885,6.0899,6.0910,6.0923,6.0936,6.0947,6.0960,6.0972,6.0980,6.0991,6.1003,6.1014,6.1023,6.1034,6.1045,6.1054,6.1065,6.1076,6.1085,6.1096,6.1105,6.1116,6.1125,6.1136,6.1165,6.1209,6.1256,6.1301,6.1346,6.1391,6.1435,6.1489,6.1566,6.1645,6.1725,6.1799,6.1877,6.1952,6.2030,6.2108,6.2186,6.2262,6.2341,6.2420,6.2496,6.2573,6.2648,6.2725,6.2800,6.2875,6.2953,6.3029,6.3105,6.3183,6.3259,6.3338,6.3414,6.3491,6.3640,6.3800,6.3963,6.4126,6.4291,6.4453,6.4610,6.4779,6.4939,6.5108,6.5280,6.5456,6.5635,6.5810,6.5980,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014,7.8014
