7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,6.1697,6.1632,6.1564,6.1498,6.1431,6.1366,6.1301,6.1234,6.1169,6.1109,6.1047,6.0983,6.0921,6.0857,6.0793,6.0729,6.0714,6.0725,6.0736,6.0749,6.0760,6.0771,6.0782,6.0795,6.0806,6.0817,6.0830,6.0843,6.0854,6.0868,6.0881,6.0892,6.0905,6.0916,6.0927,6.0936,6.0947,6.0958,6.0969,6.0978,6.0989,6.0998,6.1009,6.1020,6.1029,6.1040,6.1049,6.1060,6.1091,6.1138,6.1183,6.1227,6.1274,6.1319,6.1364,6.1409,6.1453,6.1516,6.1595,6.1672,6.1752,6.1829,6.1904,6.1982,6.2060,6.2138,6.2214,6.2292,6.2369,6.2447,6.2524,6.2601,6.2676,6.2753,6.2828,6.2904,6.2981,6.3057,6.3133,6.3211,6.3288,6.3369,6.3443,6.3551,6.3713,6.3873,6.4033,6.4200,6.4365,6.4523,6.4692,6.4857,6.5020,6.5187,6.5367,6.5535,6.5715,6.5890,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948,7.7948
7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,6.1668,6.1602,6.1537,6.1471,6.1406,6.1341,6.1276,6.1212,6.1147,6.1082,6.1020,6.0956,6.0892,6.0828,6.0762,6.0698,6.0635,6.0633,6.0646,6.0657,6.0670,6.0681,6.0692,6.0703,6.0716,6.0727,6.0738,6.0751,6.0762,6.0775,6.0788,6.0799,6.0813,6.0824,6.0837,6.0850,6.0861,6.0872,6.0883,6.0892,6.0903,6.0914,6.0923,6.0934,6.0945,6.0954,6.0965,6.0974,6.0985,6.1020,6.1065,6.1109,6.1156,6.1200,6.1245,6.1292,6.1337,6.1382,6.1426,6.1471,6.1546,6.1623,6.1702,6.1779,6.1856,6.1934,6.2012,6.2087,6.2165,6.2244,6.2320,6.2399,6.2475,6.2552,6.2629,6.2704,6.2779,6.2857,6.2932,6.3010,6.3086,6.3161,6.3240,6.3316,6.3393,6.3472,6.3626,6.3785,6.3948,6.4107,6.4271,6.4434,6.4597,6.4762,6.4932,6.5098,6.5265,6.5441,6.5620,6.5789,6.5962,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880,7.7880
