7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,6.1478,6.1413,6.1348,6.1283,6.1218,6.1154,6.1089,6.1025,6.0958,6.0890,6.0824,6.0758,6.0694,6.0628,6.0565,6.0501,6.0451,6.0464,6.0478,6.0491,6.0504,6.0517,6.0530,6.0545,6.0558,6.0569,6.0580,6.0593,6.0604,6.0615,6.0628,6.0641,6.0652,6.0665,6.0676,6.0690,6.0703,6.0714,6.0727,6.0740,6.0751,6.0762,6.0773,6.0784,6.0795,6.0804,6.0815,6.0824,6.0835,6.0874,6.0918,6.0965,6.1009,6.1054,6.1100,6.1145,6.1189,6.1236,6.1281,6.1326,6.1370,6.1415,6.1460,6.1523,6.1600,6.1679,6.1756,6.1836,6.1913,6.1991,6.2069,6.2145,6.2223,6.2302,6.2378,6.2457,6.2534,6.2608,6.2683,6.2760,6.2835,6.2913,6.2989,6.3067,6.3142,6.3219,6.3297,6.3374,6.3450,6.3611,6.3771,6.3933,6.4097,6.4261,6.4424,6.4587,6.4749,6.4914,6.5085,6.5250,6.5430,6.5602,6.5769,6.6152,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743,7.7743
7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,6.1384,6.1319,6.1254,6.1189,6.1125,6.1060,6.0994,6.0927,6.0861,6.0793,6.0727,6.0659,6.0593,6.0530,6.0467,6.0401,6.0367,6.0380,6.0393,6.0408,6.0421,6.0434,6.0447,6.0460,6.0473,6.0486,6.0501,6.0515,6.0525,6.0536,6.0549,6.0560,6.0574,6.0587,6.0598,6.0611,6.0622,6.0635,6.0648,6.0659,6.0672,6.0683,6.0696,6.0709,6.0718,6.0729,6.0740,6.0749,6.0760,6.0802,6.0848,6.0892,6.0936,6.0983,6.1027,6.1071,6.1118,6.1163,6.1207,6.1252,6.1296,6.1341,6.1386,6.1431,6.1476,6.1550,6.1629,6.1706,6.1786,6.1863,6.1943,6.2021,6.2097,6.2175,6.2251,6.2329,6.2408,6.2485,6.2561,6.2636,6.2711,6.2788,6.2864,6.2941,6.3017,6.3093,6.3171,6.3247,6.3326,6.3405,6.3522,6.3684,6.3843,6.4009,6.4170,6.4328,6.4491,6.4662,6.4824,6.4997,6.5161,6.5329,6.5502,6.5673,6.5851,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678,7.7678
