7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,6.1290,6.1225,6.1160,6.1096,6.1031,6.0965,6.0896,6.0830,6.0764,6.0696,6.0630,6.0563,6.0497,6.0432,6.0367,6.0304,6.0284,6.0297,6.0310,6.0323,6.0336,6.0349,6.0364,6.0378,6.0391,6.0404,6.0417,6.0430,6.0443,6.0458,6.0471,6.0482,6.0495,6.0506,6.0519,6.0530,6.0543,6.0556,6.0567,6.0580,6.0593,6.0604,6.0617,6.0628,6.0641,6.0654,6.0665,6.0674,6.0685,6.0731,6.0775,6.0819,6.0865,6.0910,6.0954,6.1000,6.1045,6.1089,6.1136,6.1180,6.1225,6.1270,6.1314,6.1359,6.1404,6.1449,6.1501,6.1580,6.1657,6.1736,6.1813,6.1893,6.1970,6.2048,6.2126,6.2202,6.2281,6.2357,6.2436,6.2513,6.2589,6.2664,6.2739,6.2817,6.2892,6.2970,6.3045,6.3121,6.3200,6.3276,6.3352,6.3436,6.3597,6.3756,6.3919,6.4082,6.4239,6.4407,6.4565,6.4737,6.4904,6.5068,6.5235,6.5407,6.5579,6.5756,6.6374,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610,7.7610
