7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,6.1196,6.1131,6.1067,6.1000,6.0934,6.0868,6.0799,6.0733,6.0665,6.0600,6.0534,6.0467,6.0401,6.0334,6.0269,6.0207,6.0200,6.0213,6.0226,6.0241,6.0254,6.0267,6.0280,6.0293,6.0306,6.0321,6.0334,6.0347,6.0360,6.0373,6.0386,6.0399,6.0414,6.0425,6.0438,6.0451,6.0462,6.0475,6.0488,6.0499,6.0512,6.0525,6.0536,6.0549,6.0563,6.0574,6.0587,6.0600,6.0615,6.0659,6.0703,6.0749,6.0793,6.0837,6.0883,6.0927,6.0972,6.1016,6.1062,6.1107,6.1151,6.1198,6.1243,6.1288,6.1332,6.1377,6.1422,6.1467,6.1528,6.1607,6.1684,6.1763,6.1840,6.1920,6.1998,6.2076,6.2154,6.2232,6.2308,6.2387,6.2464,6.2541,6.2615,6.2692,6.2767,6.2845,6.2920,6.2996,6.3074,6.3150,6.3228,6.3304,6.3383,6.3508,6.3669,6.3829,6.3992,6.4153,6.4318,6.4476,6.4645,6.4807,6.4980,6.5149,6.5318,6.5484,6.5661,6.5967,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535,7.7535
7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,6.1167,6.1102,6.1038,6.0972,6.0903,6.0837,6.0771,6.0703,6.0637,6.0569,6.0504,6.0438,6.0371,6.0306,6.0239,6.0174,6.0110,6.0118,6.0131,6.0144,6.0157,6.0170,6.0183,6.0198,6.0211,6.0224,6.0237,6.0250,6.0263,6.0276,6.0289,6.0304,6.0317,6.0330,6.0343,6.0356,6.0369,6.0380,6.0393,6.0406,6.0417,6.0430,6.0443,6.0454,6.0467,6.0480,6.0491,6.0504,6.0517,6.0536,6.0584,6.0630,6.0676,6.0720,6.0764,6.0810,6.0854,6.0899,6.0945,6.0989,6.1034,6.1080,6.1125,6.1169,6.1214,6.1258,6.1303,6.1348,6.1393,6.1438,6.1483,6.1557,6.1634,6.1713,6.1790,6.1870,6.1948,6.2025,6.2106,6.2184,6.2260,6.2339,6.2415,6.2494,6.2568,6.2643,6.2720,6.2795,6.2873,6.2948,6.3024,6.3102,6.3178,6.3257,6.3333,6.3421,6.3582,6.3742,6.3902,6.4063,6.4222,6.4384,6.4550,6.4714,6.4887,6.5050,6.5219,6.5395,6.5566,6.5738,6.6614,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474,7.7474
