7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,6.1074,6.1009,6.0941,6.0874,6.0806,6.0740,6.0672,6.0606,6.0541,6.0478,6.0421,6.0364,6.0308,6.0252,6.0196,6.0140,6.0082,6.0062,6.0058,6.0062,6.0073,6.0088,6.0101,6.0114,6.0127,6.0140,6.0153,6.0166,6.0181,6.0194,6.0207,6.0219,6.0232,6.0245,6.0258,6.0273,6.0286,6.0297,6.0310,6.0323,6.0334,6.0347,6.0360,6.0371,6.0384,6.0397,6.0408,6.0421,6.0434,6.0460,6.0506,6.0554,6.0602,6.0646,6.0692,6.0736,6.0782,6.0826,6.0872,6.0916,6.0963,6.1007,6.1051,6.1098,6.1142,6.1187,6.1232,6.1276,6.1321,6.1366,6.1411,6.1456,6.1507,6.1584,6.1666,6.1743,6.1820,6.1897,6.1975,6.2055,6.2133,6.2212,6.2290,6.2366,6.2445,6.2522,6.2596,6.2671,6.2748,6.2824,6.2901,6.2977,6.3052,6.3131,6.3207,6.3285,6.3364,6.3493,6.3652,6.3814,6.3975,6.4138,6.4296,6.4463,6.4625,6.4792,6.4957,6.5126,6.5298,6.5463,6.5640,6.6168,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7402,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410,7.7410
