7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,6.0987,6.0927,6.0870,6.0813,6.0755,6.0698,6.0641,6.0582,6.0525,6.0469,6.0412,6.0356,6.0299,6.0241,6.0185,6.0129,6.0075,6.0030,6.0030,6.0026,6.0021,6.0019,6.0017,6.0032,6.0045,6.0056,6.0071,6.0084,6.0097,6.0110,6.0122,6.0135,6.0148,6.0163,6.0176,6.0189,6.0202,6.0215,6.0228,6.0241,6.0252,6.0265,6.0278,6.0289,6.0302,6.0315,6.0325,6.0338,6.0351,6.0382,6.0430,6.0478,6.0523,6.0571,6.0617,6.0663,6.0707,6.0753,6.0797,6.0843,6.0888,6.0934,6.0978,6.1025,6.1069,6.1114,6.1158,6.1203,6.1247,6.1292,6.1337,6.1382,6.1426,6.1474,6.1535,6.1611,6.1690,6.1768,6.1847,6.1925,6.2003,6.2083,6.2161,6.2239,6.2318,6.2396,6.2473,6.2547,6.2624,6.2699,6.2777,6.2852,6.2927,6.3005,6.3081,6.3159,6.3235,6.3311,6.3409,6.3565,6.3725,6.3885,6.4043,6.4205,6.4370,6.4533,6.4699,6.4872,6.5038,6.5202,6.5369,6.5540,6.5794,6.6842,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335,7.7335
7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,6.0976,6.0918,6.0861,6.0804,6.0747,6.0687,6.0630,6.0574,6.0517,6.0460,6.0404,6.0345,6.0289,6.0232,6.0176,6.0120,6.0067,6.0009,5.9996,5.9994,5.9991,5.9987,5.9985,5.9985,5.9981,5.9976,5.9987,6.0000,6.0013,6.0026,6.0041,6.0054,6.0069,6.0079,6.0092,6.0105,6.0118,6.0133,6.0146,6.0159,6.0170,6.0183,6.0196,6.0207,6.0219,6.0232,6.0243,6.0256,6.0269,6.0304,6.0351,6.0399,6.0447,6.0495,6.0541,6.0589,6.0635,6.0679,6.0725,6.0769,6.0815,6.0859,6.0905,6.0949,6.0996,6.1040,6.1085,6.1131,6.1176,6.1220,6.1265,6.1310,6.1355,6.1400,6.1444,6.1489,6.1562,6.1641,6.1718,6.1797,6.1875,6.1952,6.2032,6.2110,6.2188,6.2267,6.2348,6.2424,6.2501,6.2575,6.2653,6.2727,6.2805,6.2880,6.2955,6.3033,6.3126,6.3223,6.3321,6.3424,6.3539,6.3652,6.3797,6.3958,6.4116,6.4283,6.4441,6.4612,6.4779,6.4945,6.5108,6.5275,6.5451,6.5617,6.6387,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267,7.7267
