7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,6.0907,6.0850,6.0793,6.0736,6.0679,6.0622,6.0565,6.0508,6.0449,6.0393,6.0336,6.0280,6.0224,6.0168,6.0110,6.0054,5.9998,5.9966,5.9964,5.9959,5.9957,5.9955,5.9951,5.9949,5.9946,5.9944,5.9940,5.9938,5.9944,5.9957,5.9970,5.9983,5.9998,6.0009,6.0024,6.0036,6.0049,6.0064,6.0075,6.0088,6.0101,6.0112,6.0125,6.0138,6.0150,6.0161,6.0174,6.0187,6.0226,6.0273,6.0321,6.0369,6.0417,6.0464,6.0510,6.0558,6.0604,6.0650,6.0696,6.0740,6.0786,6.0830,6.0877,6.0921,6.0967,6.1011,6.1056,6.1102,6.1147,6.1191,6.1238,6.1283,6.1328,6.1373,6.1418,6.1462,6.1512,6.1591,6.1668,6.1745,6.1824,6.1902,6.1980,6.2060,6.2138,6.2216,6.2297,6.2376,6.2452,6.2529,6.2603,6.2681,6.2756,6.2847,6.2944,6.3041,6.3138,6.3235,6.3335,6.3438,6.3553,6.3667,6.3780,6.3897,6.4028,6.4195,6.4352,6.4520,6.4687,6.4847,6.5015,6.5181,6.5356,6.5527,6.5993,6.7085,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7207,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203,7.7203
