7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,6.0899,6.0841,6.0784,6.0727,6.0670,6.0613,6.0554,6.0497,6.0441,6.0384,6.0328,6.0271,6.0213,6.0157,6.0101,6.0045,5.9989,5.9936,5.9931,5.9929,5.9927,5.9923,5.9921,5.9919,5.9914,5.9912,5.9910,5.9908,5.9904,5.9902,5.9899,5.9902,5.9914,5.9927,5.9940,5.9953,5.9966,5.9979,5.9994,6.0006,6.0019,6.0030,6.0043,6.0056,6.0067,6.0079,6.0092,6.0105,6.0150,6.0198,6.0243,6.0291,6.0338,6.0386,6.0434,6.0480,6.0528,6.0574,6.0622,6.0668,6.0711,6.0758,6.0802,6.0848,6.0892,6.0938,6.0983,6.1027,6.1074,6.1118,6.1163,6.1209,6.1254,6.1299,6.1343,6.1388,6.1433,6.1478,6.1539,6.1618,6.1695,6.1774,6.1852,6.1929,6.2009,6.2087,6.2165,6.2246,6.2325,6.2403,6.2480,6.2571,6.2667,6.2763,6.2861,6.2958,6.3055,6.3152,6.3249,6.3347,6.3455,6.3568,6.3681,6.3797,6.3911,6.4026,6.4143,6.4266,6.4431,6.4595,6.4757,6.4922,6.5091,6.5263,6.5428,6.5617,6.6619,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136,7.7136
7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,6.1036,6.0830,6.0773,6.0716,6.0659,6.0602,6.0545,6.0488,6.0432,6.0375,6.0317,6.0261,6.0204,6.0148,6.0092,6.0039,5.9981,5.9925,5.9902,5.9899,5.9895,5.9893,5.9891,5.9887,5.9884,5.9882,5.9878,5.9876,5.9874,5.9872,5.9867,5.9865,5.9863,5.9861,5.9857,5.9870,5.9884,5.9897,5.9910,5.9923,5.9936,5.9949,5.9961,5.9974,5.9985,6.0000,6.0013,6.0026,6.0075,6.0120,6.0168,6.0215,6.0261,6.0308,6.0356,6.0404,6.0451,6.0497,6.0545,6.0591,6.0639,6.0683,6.0729,6.0773,6.0819,6.0863,6.0910,6.0954,6.0998,6.1045,6.1089,6.1134,6.1180,6.1225,6.1270,6.1317,6.1361,6.1406,6.1451,6.1496,6.1568,6.1647,6.1725,6.1802,6.1879,6.1957,6.2037,6.2115,6.2195,6.2292,6.2392,6.2489,6.2585,6.2681,6.2777,6.2873,6.2970,6.3069,6.3166,6.3264,6.3364,6.3469,6.3582,6.3698,6.3812,6.3926,6.4038,6.4160,6.4276,6.4392,6.4508,6.4669,6.4834,6.4997,6.5164,6.5339,6.5509,6.6194,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069,7.7069
