7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,6.0810,6.0753,6.0696,6.0639,6.0582,6.0525,6.0469,6.0412,6.0356,6.0299,6.0243,6.0185,6.0129,6.0073,6.0017,5.9961,5.9906,5.9850,5.9838,5.9833,5.9831,5.9829,5.9827,5.9823,5.9820,5.9818,5.9814,5.9812,5.9810,5.9808,5.9803,5.9801,5.9799,5.9795,5.9793,5.9791,5.9789,5.9784,5.9782,5.9780,5.9784,5.9797,5.9810,5.9823,5.9835,5.9848,5.9874,5.9921,5.9966,6.0013,6.0060,6.0107,6.0155,6.0202,6.0250,6.0295,6.0343,6.0391,6.0436,6.0484,6.0530,6.0578,6.0624,6.0672,6.0716,6.0762,6.0806,6.0850,6.0896,6.0941,6.0987,6.1031,6.1076,6.1122,6.1167,6.1212,6.1258,6.1303,6.1348,6.1393,6.1440,6.1485,6.1548,6.1643,6.1740,6.1836,6.1932,6.2028,6.2126,6.2223,6.2320,6.2417,6.2515,6.2610,6.2706,6.2805,6.2901,6.2998,6.3095,6.3192,6.3290,6.3388,6.3498,6.3614,6.3727,6.3841,6.3958,6.4070,6.4190,6.4305,6.4421,6.4543,6.4659,6.4779,6.4907,6.5030,6.5146,6.5321,6.5484,6.6387,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938,7.6938
7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,6.1134,6.0742,6.0685,6.0628,6.0571,6.0515,6.0458,6.0401,6.0345,6.0289,6.0232,6.0176,6.0120,6.0064,6.0009,5.9953,5.9897,5.9840,5.9806,5.9803,5.9801,5.9797,5.9795,5.9793,5.9791,5.9786,5.9784,5.9782,5.9778,5.9776,5.9774,5.9772,5.9767,5.9765,5.9763,5.9759,5.9757,5.9755,5.9752,5.9748,5.9746,5.9744,5.9742,5.9742,5.9755,5.9767,5.9797,5.9844,5.9891,5.9938,5.9983,6.0032,6.0077,6.0125,6.0172,6.0219,6.0267,6.0312,6.0360,6.0406,6.0454,6.0501,6.0547,6.0595,6.0641,6.0687,6.0731,6.0777,6.0821,6.0868,6.0912,6.0958,6.1003,6.1047,6.1094,6.1138,6.1183,6.1229,6.1274,6.1319,6.1364,6.1411,6.1471,6.1562,6.1657,6.1752,6.1850,6.1945,6.2041,6.2138,6.2237,6.2334,6.2431,6.2529,6.2624,6.2720,6.2817,6.2915,6.3012,6.3109,6.3207,6.3304,6.3402,6.3515,6.3628,6.3742,6.3856,6.3972,6.4085,6.4200,6.4315,6.4436,6.4553,6.4674,6.4794,6.4917,6.5045,6.5161,6.5290,6.5410,6.6004,6.7173,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871,7.6871
