7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,6.1503,6.0731,6.0674,6.0617,6.0563,6.0506,6.0449,6.0393,6.0336,6.0280,6.0224,6.0168,6.0112,6.0054,5.9998,5.9942,5.9887,5.9831,5.9776,5.9774,5.9769,5.9767,5.9765,5.9761,5.9759,5.9757,5.9755,5.9750,5.9748,5.9746,5.9742,5.9740,5.9738,5.9735,5.9731,5.9729,5.9727,5.9723,5.9721,5.9718,5.9716,5.9712,5.9710,5.9708,5.9706,5.9701,5.9721,5.9767,5.9814,5.9861,5.9908,5.9955,6.0004,6.0049,6.0094,6.0142,6.0189,6.0237,6.0284,6.0330,6.0378,6.0423,6.0471,6.0517,6.0565,6.0611,6.0659,6.0703,6.0749,6.0793,6.0839,6.0883,6.0930,6.0974,6.1018,6.1065,6.1109,6.1154,6.1200,6.1245,6.1290,6.1335,6.1397,6.1485,6.1575,6.1672,6.1765,6.1861,6.1959,6.2055,6.2152,6.2248,6.2348,6.2445,6.2543,6.2638,6.2734,6.2831,6.2927,6.3024,6.3123,6.3221,6.3319,6.3417,6.3529,6.3643,6.3756,6.3873,6.3984,6.4104,6.4214,6.4330,6.4446,6.4567,6.4694,6.4809,6.4937,6.5060,6.5181,6.5306,6.5425,6.5617,6.6685,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804,7.6804
