7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,6.1870,6.0848,6.0665,6.0608,6.0552,6.0495,6.0438,6.0382,6.0325,6.0269,6.0213,6.0157,6.0101,6.0045,5.9989,5.9934,5.9878,5.9823,5.9767,5.9742,5.9740,5.9738,5.9733,5.9731,5.9729,5.9725,5.9723,5.9721,5.9718,5.9714,5.9712,5.9710,5.9706,5.9704,5.9701,5.9699,5.9695,5.9693,5.9691,5.9689,5.9684,5.9682,5.9680,5.9676,5.9674,5.9672,5.9674,5.9704,5.9738,5.9784,5.9831,5.9878,5.9925,5.9972,6.0019,6.0064,6.0112,6.0159,6.0207,6.0254,6.0299,6.0347,6.0393,6.0441,6.0486,6.0534,6.0580,6.0628,6.0674,6.0720,6.0764,6.0810,6.0854,6.0901,6.0945,6.0989,6.1036,6.1080,6.1125,6.1171,6.1216,6.1261,6.1326,6.1411,6.1498,6.1586,6.1684,6.1779,6.1875,6.1970,6.2069,6.2165,6.2262,6.2359,6.2459,6.2554,6.2653,6.2748,6.2845,6.2941,6.3038,6.3135,6.3233,6.3333,6.3431,6.3544,6.3657,6.3773,6.3887,6.4002,6.4114,6.4229,6.4350,6.4461,6.4587,6.4709,6.4829,6.4952,6.5075,6.5192,6.5321,6.5446,6.5596,6.6165,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738,7.6738
7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,6.1229,6.0654,6.0598,6.0541,6.0484,6.0427,6.0371,6.0315,6.0258,6.0202,6.0144,6.0088,6.0032,5.9976,5.9923,5.9867,5.9812,5.9757,5.9712,5.9710,5.9706,5.9704,5.9701,5.9697,5.9695,5.9693,5.9689,5.9687,5.9684,5.9682,5.9678,5.9676,5.9674,5.9670,5.9667,5.9665,5.9663,5.9659,5.9657,5.9655,5.9653,5.9648,5.9646,5.9642,5.9640,5.9638,5.9659,5.9689,5.9721,5.9752,5.9799,5.9846,5.9895,5.9942,5.9989,6.0039,6.0082,6.0129,6.0176,6.0224,6.0269,6.0317,6.0362,6.0410,6.0458,6.0504,6.0552,6.0598,6.0646,6.0692,6.0736,6.0782,6.0826,6.0872,6.0916,6.0960,6.1007,6.1051,6.1096,6.1140,6.1187,6.1252,6.1339,6.1426,6.1512,6.1600,6.1697,6.1793,6.1888,6.1984,6.2083,6.2179,6.2276,6.2373,6.2471,6.2568,6.2664,6.2763,6.2859,6.2955,6.3052,6.3150,6.3247,6.3345,6.3445,6.3558,6.3674,6.3788,6.3902,6.4016,6.4136,6.4244,6.4360,6.4476,6.4602,6.4719,6.4844,6.4962,6.5085,6.5212,6.5336,6.5469,6.5617,6.5776,6.6978,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678,7.6678
