7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,6.1600,6.0643,6.0587,6.0530,6.0473,6.0419,6.0362,6.0304,6.0245,6.0189,6.0131,6.0079,6.0021,5.9966,5.9910,5.9855,5.9799,5.9744,5.9689,5.9676,5.9674,5.9672,5.9670,5.9667,5.9665,5.9661,5.9659,5.9657,5.9653,5.9651,5.9648,5.9646,5.9642,5.9640,5.9638,5.9634,5.9631,5.9629,5.9627,5.9623,5.9621,5.9619,5.9615,5.9612,5.9610,5.9606,5.9615,5.9644,5.9676,5.9706,5.9735,5.9769,5.9816,5.9863,5.9910,5.9957,6.0006,6.0052,6.0099,6.0146,6.0194,6.0241,6.0286,6.0334,6.0380,6.0427,6.0473,6.0521,6.0567,6.0615,6.0661,6.0707,6.0753,6.0797,6.0843,6.0888,6.0932,6.0978,6.1023,6.1067,6.1111,6.1178,6.1265,6.1352,6.1440,6.1526,6.1614,6.1709,6.1804,6.1902,6.1998,6.2094,6.2193,6.2290,6.2387,6.2485,6.2582,6.2678,6.2774,6.2871,6.2970,6.3067,6.3164,6.3261,6.3359,6.3460,6.3573,6.3688,6.3802,6.3916,6.4033,6.4151,6.4259,6.4379,6.4491,6.4617,6.4739,6.4859,6.4982,6.5106,6.5227,6.5344,6.5484,6.5640,6.5789,6.6322,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608,7.6608
