7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,6.1964,6.0945,6.0578,6.0521,6.0464,6.0406,6.0349,6.0291,6.0235,6.0176,6.0120,6.0064,6.0009,5.9953,5.9897,5.9842,5.9786,5.9733,5.9678,5.9644,5.9642,5.9640,5.9638,5.9636,5.9634,5.9631,5.9629,5.9625,5.9623,5.9621,5.9617,5.9615,5.9612,5.9610,5.9606,5.9604,5.9602,5.9600,5.9595,5.9593,5.9589,5.9587,5.9585,5.9581,5.9579,5.9576,5.9572,5.9600,5.9631,5.9661,5.9691,5.9723,5.9752,5.9786,5.9833,5.9880,5.9927,5.9974,6.0021,6.0069,6.0116,6.0163,6.0211,6.0256,6.0304,6.0349,6.0397,6.0443,6.0491,6.0536,6.0584,6.0630,6.0679,6.0725,6.0769,6.0815,6.0859,6.0903,6.0949,6.0994,6.1038,6.1107,6.1191,6.1279,6.1366,6.1453,6.1541,6.1627,6.1722,6.1818,6.1913,6.2012,6.2108,6.2205,6.2304,6.2401,6.2499,6.2596,6.2692,6.2788,6.2885,6.2981,6.3078,6.3176,6.3276,6.3376,6.3474,6.3590,6.3703,6.3817,6.3933,6.4048,6.4158,6.4273,6.4389,6.4505,6.4632,6.4749,6.4877,6.4997,6.5113,6.5242,6.5359,6.5509,6.5655,6.5810,6.5957,6.7270,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542,7.6542
7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,6.1321,6.0567,6.0510,6.0451,6.0395,6.0336,6.0280,6.0222,6.0166,6.0107,6.0052,5.9996,5.9940,5.9884,5.9831,5.9776,5.9721,5.9665,5.9610,5.9608,5.9606,5.9604,5.9602,5.9600,5.9598,5.9595,5.9593,5.9591,5.9589,5.9587,5.9585,5.9581,5.9579,5.9576,5.9574,5.9570,5.9568,5.9566,5.9562,5.9560,5.9555,5.9553,5.9551,5.9547,5.9545,5.9543,5.9555,5.9585,5.9617,5.9646,5.9678,5.9708,5.9738,5.9769,5.9801,5.9848,5.9895,5.9942,5.9989,6.0036,6.0084,6.0131,6.0178,6.0226,6.0273,6.0319,6.0367,6.0414,6.0460,6.0508,6.0554,6.0602,6.0648,6.0696,6.0740,6.0786,6.0830,6.0874,6.0921,6.0965,6.1034,6.1120,6.1205,6.1292,6.1379,6.1467,6.1555,6.1641,6.1734,6.1831,6.1927,6.2023,6.2122,6.2218,6.2315,6.2415,6.2513,6.2608,6.2706,6.2802,6.2899,6.2996,6.3093,6.3190,6.3288,6.3388,6.3491,6.3604,6.3717,6.3831,6.3948,6.4063,6.4173,6.4288,6.4404,6.4528,6.4647,6.4769,6.4889,6.5012,6.5128,6.5250,6.5377,6.5532,6.5681,6.5828,6.5978,6.6500,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475,7.6475
