7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,6.1675,6.0654,6.0497,6.0441,6.0382,6.0325,6.0267,6.0211,6.0153,6.0097,6.0041,5.9987,5.9929,5.9874,5.9818,5.9763,5.9708,5.9653,5.9598,5.9574,5.9572,5.9570,5.9568,5.9566,5.9564,5.9564,5.9562,5.9560,5.9557,5.9555,5.9553,5.9551,5.9549,5.9545,5.9543,5.9541,5.9536,5.9534,5.9532,5.9528,5.9526,5.9522,5.9519,5.9517,5.9513,5.9511,5.9509,5.9541,5.9572,5.9602,5.9634,5.9663,5.9693,5.9725,5.9755,5.9784,5.9818,5.9865,5.9912,5.9959,6.0006,6.0054,6.0101,6.0148,6.0196,6.0241,6.0289,6.0336,6.0382,6.0430,6.0478,6.0523,6.0571,6.0617,6.0665,6.0711,6.0758,6.0802,6.0846,6.0892,6.0960,6.1047,6.1134,6.1220,6.1305,6.1393,6.1480,6.1568,6.1657,6.1747,6.1843,6.1941,6.2037,6.2133,6.2232,6.2329,6.2427,6.2527,6.2622,6.2718,6.2814,6.2913,6.3010,6.3107,6.3204,6.3302,6.3400,6.3505,6.3618,6.3732,6.3848,6.3963,6.4075,6.4192,6.4303,6.4424,6.4538,6.4657,6.4779,6.4904,6.5025,6.5144,6.5265,6.5397,6.5548,6.5704,6.5854,6.6006,6.6157,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409,7.6409
