7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,6.2028,6.1018,6.0484,6.0427,6.0371,6.0312,6.0256,6.0198,6.0142,6.0084,6.0028,5.9972,5.9917,5.9861,5.9806,5.9750,5.9695,5.9642,5.9587,5.9543,5.9541,5.9538,5.9536,5.9534,5.9532,5.9530,5.9528,5.9526,5.9524,5.9522,5.9519,5.9517,5.9515,5.9513,5.9511,5.9509,5.9507,5.9503,5.9500,5.9498,5.9494,5.9492,5.9490,5.9486,5.9484,5.9479,5.9477,5.9496,5.9526,5.9557,5.9587,5.9619,5.9651,5.9680,5.9710,5.9740,5.9772,5.9801,5.9833,5.9880,5.9927,5.9974,6.0021,6.0069,6.0116,6.0163,6.0211,6.0258,6.0304,6.0351,6.0399,6.0445,6.0493,6.0541,6.0587,6.0635,6.0683,6.0729,6.0773,6.0817,6.0890,6.0974,6.1060,6.1147,6.1234,6.1319,6.1406,6.1494,6.1582,6.1670,6.1761,6.1856,6.1952,6.2051,6.2147,6.2244,6.2343,6.2441,6.2538,6.2636,6.2732,6.2828,6.2925,6.3022,6.3121,6.3219,6.3316,6.3414,6.3520,6.3633,6.3749,6.3863,6.3980,6.4094,6.4202,6.4318,6.4434,6.4553,6.4677,6.4797,6.4914,6.5035,6.5156,6.5278,6.5425,6.5573,6.5725,6.5874,6.6027,6.6175,6.6813,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347,7.6347
7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,6.1384,6.0469,6.0414,6.0358,6.0302,6.0243,6.0187,6.0129,6.0073,6.0015,5.9959,5.9904,5.9850,5.9795,5.9740,5.9684,5.9629,5.9574,5.9519,5.9507,5.9505,5.9503,5.9500,5.9498,5.9496,5.9494,5.9492,5.9490,5.9488,5.9486,5.9484,5.9481,5.9481,5.9479,5.9477,5.9475,5.9473,5.9469,5.9467,5.9465,5.9460,5.9458,5.9456,5.9452,5.9450,5.9446,5.9452,5.9481,5.9513,5.9543,5.9574,5.9604,5.9636,5.9665,5.9697,5.9727,5.9757,5.9786,5.9818,5.9850,5.9897,5.9944,5.9991,6.0039,6.0086,6.0133,6.0181,6.0226,6.0273,6.0321,6.0367,6.0414,6.0462,6.0510,6.0556,6.0604,6.0652,6.0698,6.0744,6.0817,6.0903,6.0987,6.1074,6.1160,6.1247,6.1335,6.1420,6.1507,6.1595,6.1684,6.1772,6.1870,6.1966,6.2062,6.2161,6.2258,6.2355,6.2454,6.2552,6.2650,6.2746,6.2842,6.2939,6.3036,6.3133,6.3230,6.3331,6.3429,6.3534,6.3650,6.3763,6.3877,6.3989,6.4102,6.4222,6.4333,6.4449,6.4567,6.4687,6.4812,6.4927,6.5055,6.5176,6.5298,6.5446,6.5596,6.5740,6.5898,6.6048,6.6196,6.6353,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288,7.6288
