7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,6.1738,6.0703,6.0399,6.0343,6.0289,6.0232,6.0174,6.0116,6.0060,6.0004,5.9949,5.9893,5.9838,5.9782,5.9727,5.9672,5.9617,5.9562,5.9507,5.9475,5.9473,5.9471,5.9469,5.9467,5.9465,5.9463,5.9460,5.9458,5.9456,5.9454,5.9452,5.9450,5.9448,5.9446,5.9444,5.9444,5.9441,5.9439,5.9435,5.9433,5.9431,5.9427,5.9425,5.9423,5.9418,5.9416,5.9412,5.9437,5.9467,5.9498,5.9530,5.9560,5.9591,5.9621,5.9653,5.9682,5.9712,5.9742,5.9774,5.9803,5.9833,5.9865,5.9912,5.9959,6.0009,6.0056,6.0103,6.0148,6.0196,6.0243,6.0289,6.0336,6.0384,6.0430,6.0478,6.0525,6.0574,6.0619,6.0668,6.0744,6.0830,6.0916,6.1003,6.1087,6.1174,6.1261,6.1348,6.1433,6.1521,6.1609,6.1700,6.1786,6.1884,6.1980,6.2076,6.2172,6.2272,6.2369,6.2466,6.2566,6.2664,6.2760,6.2857,6.2953,6.3050,6.3147,6.3245,6.3345,6.3441,6.3549,6.3664,6.3778,6.3892,6.4006,6.4116,6.4232,6.4352,6.4463,6.4580,6.4699,6.4822,6.4947,6.5063,6.5189,6.5318,6.5466,6.5612,6.5769,6.5918,6.6071,6.6222,6.6377,6.7362,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222,7.6222
