7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,6.1078,6.0384,6.0330,6.0273,6.0217,6.0161,6.0105,6.0047,5.9994,5.9936,5.9880,5.9825,5.9769,5.9714,5.9661,5.9606,5.9551,5.9496,5.9441,5.9439,5.9437,5.9435,5.9433,5.9431,5.9429,5.9427,5.9425,5.9423,5.9420,5.9418,5.9416,5.9414,5.9412,5.9412,5.9410,5.9408,5.9408,5.9406,5.9402,5.9399,5.9397,5.9393,5.9391,5.9389,5.9385,5.9383,5.9393,5.9423,5.9454,5.9484,5.9515,5.9545,5.9576,5.9608,5.9638,5.9667,5.9699,5.9729,5.9759,5.9789,5.9820,5.9850,5.9882,5.9929,5.9976,6.0024,6.0071,6.0118,6.0166,6.0211,6.0258,6.0306,6.0351,6.0399,6.0447,6.0495,6.0541,6.0589,6.0670,6.0758,6.0843,6.0930,6.1016,6.1100,6.1187,6.1274,6.1361,6.1449,6.1535,6.1623,6.1711,6.1799,6.1895,6.1993,6.2090,6.2186,6.2285,6.2383,6.2480,6.2580,6.2678,6.2774,6.2871,6.2965,6.3064,6.3161,6.3259,6.3357,6.3455,6.3565,6.3679,6.3792,6.3907,6.4023,6.4136,6.4246,6.4367,6.4478,6.4595,6.4714,6.4834,6.4957,6.5083,6.5199,6.5339,6.5489,6.5632,6.5784,6.5936,6.6087,6.6241,6.6393,6.6548,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149,7.6149
7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,6.1444,6.0371,6.0315,6.0258,6.0204,6.0148,6.0092,6.0039,5.9979,5.9923,5.9870,5.9814,5.9759,5.9704,5.9648,5.9593,5.9538,5.9484,5.9429,5.9406,5.9404,5.9402,5.9399,5.9397,5.9397,5.9395,5.9393,5.9391,5.9389,5.9387,5.9385,5.9383,5.9381,5.9378,5.9376,5.9376,5.9374,5.9372,5.9372,5.9368,5.9366,5.9364,5.9360,5.9357,5.9355,5.9351,5.9349,5.9378,5.9408,5.9439,5.9471,5.9500,5.9532,5.9562,5.9593,5.9623,5.9655,5.9684,5.9714,5.9744,5.9776,5.9806,5.9835,5.9867,5.9899,5.9946,5.9996,6.0041,6.0088,6.0133,6.0181,6.0228,6.0273,6.0321,6.0369,6.0417,6.0462,6.0510,6.0595,6.0681,6.0771,6.0857,6.0943,6.1029,6.1116,6.1200,6.1288,6.1375,6.1462,6.1548,6.1636,6.1725,6.1813,6.1909,6.2005,6.2103,6.2200,6.2297,6.2396,6.2494,6.2594,6.2692,6.2788,6.2885,6.2979,6.3076,6.3173,6.3273,6.3374,6.3469,6.3580,6.3693,6.3807,6.3921,6.4033,6.4151,6.4261,6.4382,6.4498,6.4615,6.4734,6.4849,6.4975,6.5091,6.5219,6.5356,6.5504,6.5661,6.5810,6.5962,6.6108,6.6267,6.6411,6.6577,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091,7.6091
