7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,6.1802,6.0747,6.0299,6.0245,6.0189,6.0133,6.0077,6.0024,5.9968,5.9912,5.9857,5.9801,5.9746,5.9691,5.9636,5.9581,5.9526,5.9471,5.9418,5.9374,5.9372,5.9370,5.9368,5.9366,5.9364,5.9362,5.9360,5.9357,5.9355,5.9353,5.9351,5.9349,5.9347,5.9345,5.9343,5.9343,5.9341,5.9341,5.9339,5.9336,5.9336,5.9332,5.9330,5.9326,5.9324,5.9322,5.9318,5.9334,5.9364,5.9395,5.9425,5.9456,5.9488,5.9517,5.9549,5.9579,5.9610,5.9640,5.9670,5.9701,5.9731,5.9761,5.9791,5.9823,5.9852,5.9882,5.9914,5.9961,6.0009,6.0056,6.0103,6.0150,6.0196,6.0243,6.0291,6.0336,6.0384,6.0432,6.0519,6.0606,6.0694,6.0782,6.0870,6.0956,6.1042,6.1129,6.1214,6.1301,6.1388,6.1476,6.1564,6.1650,6.1738,6.1827,6.1923,6.2019,6.2115,6.2214,6.2311,6.2408,6.2508,6.2608,6.2706,6.2802,6.2899,6.2993,6.3090,6.3188,6.3285,6.3386,6.3481,6.3594,6.3708,6.3822,6.3936,6.4050,6.4160,6.4281,6.4397,6.4508,6.4630,6.4742,6.4864,6.4985,6.5106,6.5232,6.5382,6.5527,6.5676,6.5833,6.5978,6.6136,6.6280,6.6429,6.6598,6.6903,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022,7.6022
