7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,6.1129,6.0286,6.0230,6.0174,6.0118,6.0067,6.0009,5.9953,5.9897,5.9842,5.9789,5.9733,5.9678,5.9623,5.9570,5.9515,5.9460,5.9406,5.9351,5.9339,5.9336,5.9334,5.9332,5.9330,5.9328,5.9326,5.9326,5.9324,5.9322,5.9320,5.9318,5.9316,5.9313,5.9311,5.9309,5.9307,5.9307,5.9305,5.9303,5.9303,5.9301,5.9299,5.9297,5.9292,5.9290,5.9288,5.9288,5.9320,5.9351,5.9381,5.9412,5.9441,5.9473,5.9503,5.9534,5.9566,5.9595,5.9625,5.9657,5.9687,5.9716,5.9746,5.9778,5.9808,5.9838,5.9870,5.9899,5.9931,5.9979,6.0026,6.0073,6.0118,6.0166,6.0213,6.0258,6.0306,6.0358,6.0445,6.0532,6.0619,6.0705,6.0795,6.0883,6.0969,6.1056,6.1142,6.1229,6.1314,6.1402,6.1489,6.1577,6.1663,6.1752,6.1840,6.1934,6.2032,6.2129,6.2225,6.2325,6.2422,6.2522,6.2622,6.2720,6.2817,6.2913,6.3007,6.3105,6.3202,6.3300,6.3398,6.3496,6.3609,6.3722,6.3836,6.3950,6.4067,6.4175,6.4296,6.4407,6.4528,6.4645,6.4757,6.4877,6.5002,6.5126,6.5255,6.5402,6.5553,6.5697,6.5854,6.6001,6.6152,6.6301,6.6453,6.6614,6.6799,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957,7.5957
7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5898,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,6.1507,6.0417,6.0215,6.0159,6.0105,6.0049,5.9994,5.9936,5.9882,5.9827,5.9772,5.9716,5.9663,5.9608,5.9553,5.9498,5.9446,5.9391,5.9336,5.9305,5.9303,5.9303,5.9301,5.9299,5.9297,5.9295,5.9292,5.9290,5.9288,5.9286,5.9284,5.9282,5.9280,5.9278,5.9276,5.9276,5.9274,5.9272,5.9272,5.9269,5.9267,5.9267,5.9265,5.9263,5.9259,5.9257,5.9255,5.9276,5.9305,5.9336,5.9366,5.9397,5.9429,5.9458,5.9490,5.9519,5.9551,5.9581,5.9612,5.9642,5.9672,5.9704,5.9733,5.9763,5.9793,5.9825,5.9855,5.9884,5.9917,5.9946,5.9996,6.0041,6.0088,6.0135,6.0181,6.0228,6.0284,6.0369,6.0456,6.0543,6.0630,6.0718,6.0806,6.0896,6.0983,6.1069,6.1156,6.1243,6.1328,6.1415,6.1503,6.1591,6.1679,6.1765,6.1854,6.1948,6.2044,6.2142,6.2239,6.2336,6.2436,6.2536,6.2636,6.2734,6.2831,6.2927,6.3022,6.3119,6.3216,6.3314,6.3412,6.3510,6.3623,6.3737,6.3851,6.3965,6.4077,6.4190,6.4305,6.4426,6.4543,6.4659,6.4772,6.4892,6.5017,6.5133,6.5270,6.5425,6.5573,6.5725,6.5874,6.6017,6.6170,6.6317,6.6469,6.6638,6.6815,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891,7.5891
