7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,6.0793,6.0200,6.0146,6.0090,6.0032,5.9976,5.9919,5.9865,5.9810,5.9757,5.9701,5.9646,5.9591,5.9538,5.9484,5.9429,5.9374,5.9322,5.9269,5.9267,5.9267,5.9265,5.9265,5.9263,5.9261,5.9259,5.9257,5.9255,5.9255,5.9253,5.9251,5.9249,5.9246,5.9244,5.9242,5.9240,5.9240,5.9238,5.9236,5.9236,5.9234,5.9232,5.9232,5.9230,5.9228,5.9223,5.9232,5.9261,5.9292,5.9322,5.9353,5.9383,5.9414,5.9444,5.9475,5.9507,5.9536,5.9568,5.9598,5.9627,5.9659,5.9689,5.9718,5.9750,5.9780,5.9810,5.9840,5.9872,5.9902,5.9931,5.9964,6.0011,6.0060,6.0103,6.0150,6.0209,6.0295,6.0382,6.0469,6.0556,6.0643,6.0731,6.0819,6.0910,6.0996,6.1082,6.1169,6.1256,6.1343,6.1429,6.1516,6.1605,6.1693,6.1779,6.1868,6.1961,6.2058,6.2154,6.2253,6.2350,6.2450,6.2550,6.2650,6.2748,6.2845,6.2941,6.3036,6.3133,6.3230,6.3328,6.3426,6.3525,6.3638,6.3751,6.3865,6.3982,6.4092,6.4210,6.4325,6.4441,6.4553,6.4674,6.4787,6.4904,6.5028,6.5154,6.5296,6.5441,6.5594,6.5740,6.5887,6.6038,6.6186,6.6330,6.6492,6.6664,6.6839,6.7018,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830,7.5830
