7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,6.1174,6.0187,6.0129,6.0075,6.0019,5.9959,5.9904,5.9848,5.9795,5.9740,5.9684,5.9631,5.9576,5.9522,5.9467,5.9414,5.9360,5.9305,5.9251,5.9232,5.9232,5.9230,5.9230,5.9228,5.9226,5.9226,5.9223,5.9223,5.9221,5.9219,5.9217,5.9215,5.9213,5.9211,5.9209,5.9209,5.9207,5.9205,5.9205,5.9203,5.9201,5.9201,5.9198,5.9196,5.9196,5.9194,5.9190,5.9217,5.9246,5.9278,5.9309,5.9339,5.9370,5.9399,5.9431,5.9460,5.9492,5.9524,5.9553,5.9583,5.9615,5.9644,5.9674,5.9706,5.9735,5.9765,5.9795,5.9827,5.9857,5.9887,5.9919,5.9949,5.9979,6.0026,6.0073,6.0135,6.0222,6.0308,6.0393,6.0480,6.0567,6.0654,6.0742,6.0830,6.0921,6.1009,6.1096,6.1183,6.1270,6.1357,6.1442,6.1530,6.1618,6.1706,6.1795,6.1881,6.1973,6.2071,6.2168,6.2265,6.2364,6.2464,6.2564,6.2662,6.2763,6.2859,6.2955,6.3050,6.3147,6.3245,6.3362,6.3501,6.3602,6.3688,6.3776,6.3880,6.3992,6.4107,6.4222,6.4335,6.4456,6.4567,6.4689,6.4807,6.4919,6.5040,6.5169,6.5313,6.5461,6.5614,6.5761,6.5903,6.6056,6.6202,6.6351,6.6508,6.6685,6.6866,6.7042,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765,7.5765
7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,6.1559,6.0441,6.0114,6.0056,6.0002,5.9942,5.9887,5.9833,5.9778,5.9723,5.9670,5.9615,5.9560,5.9507,5.9452,5.9397,5.9343,5.9290,5.9236,5.9196,5.9194,5.9194,5.9192,5.9192,5.9190,5.9190,5.9188,5.9188,5.9186,5.9186,5.9184,5.9184,5.9182,5.9180,5.9178,5.9175,5.9173,5.9173,5.9171,5.9169,5.9169,5.9167,5.9165,5.9165,5.9163,5.9161,5.9161,5.9173,5.9203,5.9234,5.9263,5.9295,5.9324,5.9355,5.9385,5.9416,5.9446,5.9477,5.9507,5.9538,5.9570,5.9600,5.9629,5.9661,5.9691,5.9721,5.9750,5.9782,5.9812,5.9842,5.9874,5.9904,5.9934,5.9964,5.9996,6.0060,6.0146,6.0232,6.0319,6.0406,6.0493,6.0580,6.0668,6.0755,6.0843,6.0934,6.1023,6.1109,6.1196,6.1283,6.1370,6.1456,6.1544,6.1632,6.1720,6.1809,6.1895,6.1987,6.2083,6.2182,6.2278,6.2378,6.2478,6.2578,6.2676,6.2777,6.2873,6.2970,6.3064,6.3202,6.3345,6.3484,6.3602,6.3688,6.3776,6.3863,6.3950,6.4041,6.4129,6.4237,6.4355,6.4466,6.4582,6.4704,6.4822,6.4934,6.5060,6.5192,6.5334,6.5481,6.5632,6.5774,6.5918,6.6066,6.6220,6.6369,6.6527,6.6709,6.6887,6.7069,6.7251,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700,7.5700
