7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,6.0795,6.0097,6.0041,5.9983,5.9927,5.9872,5.9816,5.9761,5.9708,5.9653,5.9598,5.9545,5.9490,5.9435,5.9383,5.9328,5.9274,5.9219,5.9167,5.9159,5.9159,5.9157,5.9157,5.9155,5.9155,5.9153,5.9153,5.9150,5.9148,5.9148,5.9146,5.9146,5.9144,5.9144,5.9142,5.9140,5.9140,5.9138,5.9138,5.9136,5.9134,5.9132,5.9132,5.9130,5.9128,5.9128,5.9128,5.9159,5.9188,5.9219,5.9249,5.9280,5.9309,5.9341,5.9370,5.9402,5.9431,5.9460,5.9492,5.9524,5.9555,5.9585,5.9615,5.9646,5.9676,5.9706,5.9735,5.9767,5.9797,5.9827,5.9859,5.9889,5.9919,5.9951,5.9989,6.0073,6.0159,6.0245,6.0332,6.0419,6.0504,6.0591,6.0679,6.0766,6.0857,6.0945,6.1036,6.1122,6.1209,6.1296,6.1384,6.1471,6.1557,6.1645,6.1734,6.1822,6.1911,6.2000,6.2097,6.2195,6.2292,6.2392,6.2492,6.2592,6.2690,6.2791,6.2906,6.3045,6.3185,6.3326,6.3467,6.3602,6.3686,6.3773,6.3863,6.3950,6.4038,6.4124,6.4212,6.4300,6.4399,6.4486,6.4602,6.4714,6.4837,6.4955,6.5070,6.5212,6.5354,6.5502,6.5648,6.5794,6.5934,6.6087,6.6238,6.6390,6.6548,6.6725,6.6906,6.7090,6.7273,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635,7.5635
