7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,6.1154,6.0086,6.0024,5.9966,5.9910,5.9855,5.9799,5.9746,5.9691,5.9636,5.9583,5.9528,5.9475,5.9420,5.9366,5.9311,5.9259,5.9205,5.9150,5.9123,5.9121,5.9121,5.9119,5.9119,5.9117,5.9117,5.9115,5.9115,5.9113,5.9113,5.9111,5.9111,5.9109,5.9109,5.9107,5.9107,5.9105,5.9103,5.9103,5.9101,5.9098,5.9098,5.9096,5.9094,5.9092,5.9092,5.9090,5.9111,5.9142,5.9173,5.9203,5.9234,5.9263,5.9295,5.9324,5.9355,5.9385,5.9416,5.9446,5.9477,5.9507,5.9538,5.9570,5.9600,5.9631,5.9661,5.9691,5.9723,5.9752,5.9782,5.9812,5.9844,5.9874,5.9904,5.9936,6.0004,6.0086,6.0170,6.0256,6.0343,6.0430,6.0517,6.0604,6.0692,6.0780,6.0868,6.0958,6.1047,6.1136,6.1223,6.1310,6.1397,6.1485,6.1571,6.1659,6.1747,6.1836,6.1925,6.2012,6.2110,6.2207,6.2306,6.2406,6.2506,6.2613,6.2748,6.2887,6.3026,6.3166,6.3309,6.3450,6.3592,6.3686,6.3773,6.3860,6.3948,6.4033,6.4129,6.4217,6.4300,6.4397,6.4486,6.4585,6.4677,6.4772,6.4862,6.4965,6.5088,6.5230,6.5374,6.5520,6.5663,6.5805,6.5952,6.6097,6.6256,6.6414,6.6569,6.6746,6.6932,6.7109,6.7289,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577,7.5577
7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,6.1516,6.0401,6.0006,5.9951,5.9893,5.9838,5.9784,5.9729,5.9674,5.9621,5.9566,5.9513,5.9458,5.9404,5.9351,5.9297,5.9242,5.9188,5.9136,5.9088,5.9086,5.9086,5.9084,5.9084,5.9082,5.9082,5.9080,5.9080,5.9078,5.9078,5.9076,5.9076,5.9073,5.9073,5.9071,5.9071,5.9069,5.9067,5.9067,5.9065,5.9063,5.9063,5.9061,5.9059,5.9059,5.9057,5.9055,5.9061,5.9094,5.9128,5.9157,5.9188,5.9217,5.9249,5.9278,5.9309,5.9339,5.9370,5.9399,5.9431,5.9460,5.9492,5.9524,5.9555,5.9585,5.9617,5.9646,5.9676,5.9708,5.9738,5.9767,5.9799,5.9829,5.9859,5.9889,5.9936,6.0017,6.0099,6.0183,6.0269,6.0356,6.0443,6.0530,6.0615,6.0703,6.0791,6.0881,6.0969,6.1060,6.1151,6.1236,6.1323,6.1411,6.1498,6.1586,6.1672,6.1761,6.1850,6.1938,6.2028,6.2124,6.2221,6.2322,6.2459,6.2594,6.2732,6.2871,6.3010,6.3150,6.3290,6.3431,6.3573,6.3686,6.3773,6.3860,6.3948,6.4033,6.4121,6.4210,6.4303,6.4389,6.4483,6.4577,6.4677,6.4764,6.4859,6.4960,6.5055,6.5128,6.5247,6.5384,6.5535,6.5676,6.5825,6.5967,6.6116,6.6272,6.6435,6.6590,6.6775,6.6954,6.7130,6.7319,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513,7.5513
