7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,6.0755,5.9994,5.9934,5.9878,5.9823,5.9767,5.9712,5.9659,5.9604,5.9551,5.9496,5.9441,5.9389,5.9334,5.9280,5.9228,5.9173,5.9119,5.9065,5.9051,5.9051,5.9049,5.9049,5.9046,5.9046,5.9044,5.9042,5.9042,5.9040,5.9040,5.9038,5.9038,5.9036,5.9036,5.9034,5.9034,5.9032,5.9032,5.9030,5.9028,5.9028,5.9026,5.9024,5.9024,5.9022,5.9020,5.9020,5.9046,5.9078,5.9111,5.9142,5.9171,5.9203,5.9232,5.9263,5.9292,5.9324,5.9353,5.9385,5.9414,5.9446,5.9477,5.9509,5.9541,5.9572,5.9602,5.9631,5.9661,5.9693,5.9723,5.9752,5.9784,5.9814,5.9844,5.9876,5.9951,6.0034,6.0114,6.0194,6.0280,6.0367,6.0454,6.0541,6.0628,6.0716,6.0804,6.0892,6.0983,6.1074,6.1163,6.1250,6.1337,6.1424,6.1512,6.1600,6.1688,6.1774,6.1863,6.1952,6.2041,6.2170,6.2304,6.2441,6.2578,6.2713,6.2852,6.2993,6.3133,6.3273,6.3414,6.3556,6.3686,6.3773,6.3860,6.3948,6.4036,6.4126,6.4210,6.4303,6.4389,6.4488,6.4580,6.4669,6.4764,6.4864,6.4952,6.5053,6.5133,6.5197,6.5263,6.5407,6.5545,6.5691,6.5838,6.5988,6.6134,6.6290,6.6453,6.6611,6.6797,6.6978,6.7157,6.7335,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445,7.5445
