7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,6.1114,6.0071,5.9917,5.9861,5.9806,5.9750,5.9697,5.9642,5.9589,5.9534,5.9479,5.9427,5.9372,5.9318,5.9265,5.9211,5.9157,5.9105,5.9051,5.9015,5.9013,5.9013,5.9011,5.9011,5.9009,5.9009,5.9007,5.9007,5.9005,5.9005,5.9003,5.9003,5.9001,5.9001,5.8999,5.8999,5.8997,5.8997,5.8995,5.8995,5.8993,5.8990,5.8988,5.8988,5.8986,5.8984,5.8984,5.8997,5.9030,5.9061,5.9094,5.9125,5.9157,5.9188,5.9217,5.9249,5.9278,5.9309,5.9339,5.9368,5.9399,5.9431,5.9463,5.9494,5.9526,5.9557,5.9587,5.9617,5.9648,5.9678,5.9708,5.9738,5.9769,5.9799,5.9829,5.9882,5.9964,6.0045,6.0127,6.0209,6.0293,6.0380,6.0467,6.0554,6.0641,6.0727,6.0815,6.0905,6.0996,6.1085,6.1176,6.1265,6.1350,6.1438,6.1526,6.1614,6.1704,6.1788,6.1877,6.1966,6.2152,6.2288,6.2424,6.2559,6.2697,6.2835,6.2974,6.3116,6.3257,6.3400,6.3539,6.3681,6.3773,6.3860,6.3948,6.4033,6.4119,6.4214,6.4303,6.4392,6.4486,6.4575,6.4667,6.4767,6.4857,6.4957,6.5053,6.5128,6.5197,6.5260,6.5321,6.5418,6.5563,6.5707,6.5859,6.6006,6.6155,6.6317,6.6469,6.6635,6.6813,6.6999,6.7181,6.7373,6.7606,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387,7.5387
7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,6.1476,6.0386,5.9902,5.9844,5.9789,5.9735,5.9680,5.9627,5.9572,5.9517,5.9465,5.9410,5.9355,5.9303,5.9249,5.9196,5.9142,5.9088,5.9034,5.8982,5.8978,5.8978,5.8976,5.8976,5.8974,5.8974,5.8972,5.8972,5.8970,5.8970,5.8968,5.8968,5.8966,5.8966,5.8964,5.8964,5.8962,5.8962,5.8959,5.8959,5.8957,5.8955,5.8955,5.8953,5.8951,5.8949,5.8949,5.8949,5.8980,5.9013,5.9044,5.9078,5.9109,5.9142,5.9171,5.9203,5.9232,5.9263,5.9292,5.9324,5.9353,5.9385,5.9416,5.9448,5.9479,5.9509,5.9541,5.9572,5.9602,5.9634,5.9663,5.9693,5.9723,5.9755,5.9784,5.9816,5.9897,5.9979,6.0062,6.0142,6.0222,6.0304,6.0391,6.0478,6.0565,6.0652,6.0740,6.0828,6.0918,6.1007,6.1098,6.1187,6.1279,6.1364,6.1451,6.1539,6.1627,6.1715,6.1802,6.1891,6.2113,6.2272,6.2406,6.2543,6.2678,6.2817,6.2958,6.3097,6.3238,6.3383,6.3522,6.3664,6.3773,6.3860,6.3945,6.4036,6.4119,6.4212,6.4296,6.4392,6.4483,6.4577,6.4672,6.4767,6.4854,6.4955,6.5050,6.5126,6.5194,6.5260,6.5318,6.5384,6.5456,6.5579,6.5727,6.5874,6.6017,6.6178,6.6330,6.6487,6.6661,6.6842,6.7021,6.7198,6.7416,6.7641,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316,7.5316
