7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,6.0714,5.9884,5.9827,5.9774,5.9718,5.9665,5.9610,5.9555,5.9503,5.9448,5.9393,5.9341,5.9286,5.9234,5.9180,5.9125,5.9073,5.9020,5.8966,5.8943,5.8943,5.8941,5.8939,5.8939,5.8937,5.8937,5.8935,5.8935,5.8933,5.8933,5.8933,5.8930,5.8930,5.8928,5.8928,5.8926,5.8926,5.8924,5.8924,5.8922,5.8920,5.8920,5.8918,5.8916,5.8916,5.8914,5.8912,5.8933,5.8964,5.8997,5.9028,5.9061,5.9092,5.9125,5.9157,5.9186,5.9217,5.9246,5.9278,5.9307,5.9339,5.9370,5.9399,5.9431,5.9463,5.9494,5.9526,5.9557,5.9587,5.9619,5.9648,5.9678,5.9710,5.9740,5.9769,5.9829,5.9910,5.9994,6.0073,6.0155,6.0237,6.0317,6.0404,6.0491,6.0578,6.0665,6.0751,6.0839,6.0930,6.1020,6.1109,6.1200,6.1292,6.1379,6.1465,6.1553,6.1641,6.1729,6.1818,6.2037,6.2253,6.2389,6.2524,6.2662,6.2800,6.2939,6.3081,6.3221,6.3362,6.3503,6.3645,6.3773,6.3860,6.3945,6.4036,6.4124,6.4207,6.4296,6.4389,6.4483,6.4570,6.4669,6.4764,6.4859,6.4950,6.5048,6.5126,6.5194,6.5257,6.5323,6.5390,6.5453,6.5520,6.5599,6.5740,6.5890,6.6043,6.6194,6.6356,6.6508,6.6683,6.6863,6.7045,6.7230,6.7451,6.7688,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259,7.5259
