7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,6.1071,6.0058,5.9812,5.9757,5.9701,5.9648,5.9593,5.9541,5.9486,5.9431,5.9378,5.9324,5.9269,5.9217,5.9163,5.9111,5.9057,5.9003,5.8951,5.8908,5.8906,5.8906,5.8904,5.8904,5.8902,5.8902,5.8899,5.8899,5.8897,5.8897,5.8895,5.8895,5.8893,5.8893,5.8891,5.8891,5.8889,5.8889,5.8887,5.8887,5.8885,5.8885,5.8883,5.8881,5.8881,5.8879,5.8877,5.8883,5.8916,5.8947,5.8980,5.9013,5.9044,5.9078,5.9109,5.9140,5.9171,5.9201,5.9232,5.9261,5.9292,5.9322,5.9353,5.9385,5.9416,5.9448,5.9479,5.9511,5.9543,5.9572,5.9604,5.9634,5.9663,5.9695,5.9725,5.9763,5.9844,5.9925,6.0006,6.0088,6.0170,6.0250,6.0332,6.0414,6.0501,6.0589,6.0676,6.0764,6.0852,6.0943,6.1031,6.1122,6.1212,6.1303,6.1393,6.1478,6.1566,6.1657,6.1743,6.1964,6.2216,6.2371,6.2508,6.2645,6.2781,6.2920,6.3062,6.3204,6.3345,6.3486,6.3628,6.3771,6.3858,6.3945,6.4033,6.4124,6.4207,6.4300,6.4389,6.4476,6.4575,6.4669,6.4762,6.4852,6.4952,6.5048,6.5131,6.5194,6.5257,6.5321,6.5382,6.5453,6.5517,6.5584,6.5645,6.5756,6.5908,6.6056,6.6217,6.6369,6.6532,6.6706,6.6879,6.7061,6.7276,6.7489,6.7729,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191,7.5191
7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,6.0371,5.9795,5.9740,5.9687,5.9631,5.9579,5.9524,5.9469,5.9416,5.9362,5.9307,5.9255,5.9201,5.9148,5.9094,5.9040,5.8988,5.8935,5.8881,5.8871,5.8871,5.8868,5.8868,5.8866,5.8866,5.8864,5.8864,5.8862,5.8862,5.8860,5.8860,5.8858,5.8858,5.8856,5.8856,5.8854,5.8854,5.8852,5.8852,5.8850,5.8850,5.8848,5.8846,5.8846,5.8844,5.8842,5.8842,5.8868,5.8899,5.8933,5.8964,5.8997,5.9028,5.9061,5.9092,5.9125,5.9157,5.9186,5.9217,5.9246,5.9276,5.9307,5.9339,5.9370,5.9402,5.9433,5.9465,5.9496,5.9528,5.9560,5.9589,5.9619,5.9648,5.9680,5.9710,5.9776,5.9857,5.9938,6.0021,6.0101,6.0183,6.0265,6.0345,6.0427,6.0515,6.0602,6.0690,6.0777,6.0865,6.0954,6.1045,6.1134,6.1225,6.1317,6.1406,6.1492,6.1580,6.1668,6.1891,6.2138,6.2355,6.2492,6.2627,6.2765,6.2904,6.3043,6.3185,6.3328,6.3469,6.3611,6.3754,6.3858,6.3945,6.4036,6.4119,6.4207,6.4296,6.4387,6.4473,6.4567,6.4662,6.4762,6.4857,6.4945,6.5045,6.5126,6.5194,6.5257,6.5316,6.5384,6.5451,6.5512,6.5579,6.5648,6.5715,6.5781,6.5926,6.6077,6.6238,6.6390,6.6548,6.6722,6.6903,6.7087,6.7308,6.7530,6.7767,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128,7.5128
