7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,6.0687,5.9795,5.9733,5.9676,5.9621,5.9564,5.9509,5.9454,5.9399,5.9345,5.9292,5.9238,5.9186,5.9132,5.9078,5.9026,5.8972,5.8918,5.8866,5.8835,5.8835,5.8833,5.8833,5.8831,5.8831,5.8829,5.8829,5.8827,5.8827,5.8825,5.8825,5.8823,5.8823,5.8821,5.8821,5.8819,5.8819,5.8817,5.8817,5.8815,5.8815,5.8813,5.8813,5.8811,5.8809,5.8807,5.8807,5.8819,5.8852,5.8883,5.8916,5.8947,5.8980,5.9011,5.9044,5.9076,5.9109,5.9140,5.9171,5.9201,5.9232,5.9261,5.9292,5.9324,5.9355,5.9387,5.9418,5.9450,5.9481,5.9513,5.9543,5.9574,5.9604,5.9634,5.9665,5.9710,5.9791,5.9872,5.9953,6.0034,6.0116,6.0198,6.0278,6.0360,6.0443,6.0525,6.0613,6.0700,6.0788,6.0877,6.0967,6.1056,6.1147,6.1238,6.1328,6.1420,6.1507,6.1593,6.1820,6.2062,6.2318,6.2473,6.2610,6.2746,6.2885,6.3026,6.3166,6.3309,6.3450,6.3594,6.3737,6.3858,6.3945,6.4031,6.4119,6.4212,6.4293,6.4387,6.4478,6.4572,6.4664,6.4759,6.4854,6.4945,6.5045,6.5128,6.5194,6.5257,6.5316,6.5379,6.5446,6.5515,6.5576,6.5643,6.5712,6.5779,6.5841,6.5944,6.6097,6.6256,6.6414,6.6569,6.6749,6.6930,6.7133,6.7354,6.7573,6.7813,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064,7.5064
