7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,6.1031,6.0056,5.9761,5.9704,5.9648,5.9591,5.9536,5.9479,5.9423,5.9368,5.9311,5.9257,5.9201,5.9146,5.9090,5.9036,5.8980,5.8924,5.8871,5.8815,5.8803,5.8798,5.8796,5.8796,5.8794,5.8794,5.8792,5.8792,5.8790,5.8790,5.8790,5.8788,5.8788,5.8786,5.8786,5.8784,5.8784,5.8782,5.8782,5.8780,5.8780,5.8778,5.8778,5.8776,5.8774,5.8774,5.8772,5.8772,5.8803,5.8835,5.8866,5.8899,5.8930,5.8964,5.8995,5.9028,5.9059,5.9092,5.9123,5.9155,5.9186,5.9215,5.9246,5.9278,5.9309,5.9341,5.9372,5.9404,5.9433,5.9465,5.9496,5.9528,5.9560,5.9589,5.9621,5.9651,5.9723,5.9803,5.9884,5.9966,6.0047,6.0129,6.0211,6.0293,6.0373,6.0456,6.0539,6.0626,6.0714,6.0802,6.0890,6.0978,6.1069,6.1160,6.1250,6.1341,6.1431,6.1521,6.1747,6.1987,6.2242,6.2457,6.2592,6.2730,6.2868,6.3007,6.3150,6.3290,6.3433,6.3575,6.3717,6.3858,6.3945,6.4033,6.4124,6.4205,6.4293,6.4387,6.4473,6.4570,6.4664,6.4759,6.4847,6.4947,6.5043,6.5128,6.5187,6.5257,6.5316,6.5384,6.5443,6.5509,6.5579,6.5645,6.5712,6.5776,6.5838,6.5913,6.5980,6.6116,6.6272,6.6435,6.6587,6.6773,6.6948,6.7173,6.7386,6.7620,6.7849,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003,7.5003
7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,6.0356,5.9910,5.9731,5.9676,5.9619,5.9564,5.9507,5.9450,5.9395,5.9339,5.9284,5.9228,5.9173,5.9117,5.9063,5.9007,5.8951,5.8897,5.8842,5.8798,5.8790,5.8782,5.8772,5.8763,5.8759,5.8757,5.8757,5.8755,5.8755,5.8753,5.8753,5.8751,5.8751,5.8749,5.8749,5.8747,5.8747,5.8745,5.8745,5.8745,5.8743,5.8743,5.8741,5.8739,5.8739,5.8737,5.8735,5.8755,5.8786,5.8819,5.8850,5.8883,5.8914,5.8947,5.8978,5.9011,5.9044,5.9076,5.9109,5.9140,5.9169,5.9201,5.9232,5.9263,5.9295,5.9324,5.9355,5.9387,5.9418,5.9450,5.9481,5.9513,5.9545,5.9574,5.9606,5.9657,5.9738,5.9818,5.9899,5.9981,6.0062,6.0144,6.0226,6.0306,6.0388,6.0471,6.0552,6.0637,6.0725,6.0813,6.0901,6.0991,6.1082,6.1171,6.1263,6.1352,6.1444,6.1677,6.1913,6.2163,6.2420,6.2575,6.2711,6.2849,6.2991,6.3131,6.3273,6.3414,6.3558,6.3701,6.3843,6.3945,6.4033,6.4119,6.4205,6.4293,6.4384,6.4473,6.4565,6.4657,6.4757,6.4847,6.4942,6.5040,6.5123,6.5192,6.5255,6.5316,6.5379,6.5448,6.5507,6.5579,6.5637,6.5704,6.5776,6.5843,6.5911,6.5973,6.6043,6.6136,6.6293,6.6450,6.6611,6.6789,6.6991,6.7211,6.7432,6.7660,6.7893,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946,7.4946
