7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,6.0672,6.0168,5.9767,5.9701,5.9646,5.9591,5.9534,5.9477,5.9423,5.9366,5.9311,5.9255,5.9201,5.9144,5.9090,5.9034,5.8980,5.8924,5.8868,5.8815,5.8786,5.8778,5.8770,5.8759,5.8751,5.8743,5.8733,5.8724,5.8720,5.8718,5.8718,5.8716,5.8716,5.8714,5.8714,5.8712,5.8712,5.8710,5.8710,5.8708,5.8708,5.8706,5.8706,5.8704,5.8704,5.8702,5.8700,5.8706,5.8739,5.8770,5.8803,5.8833,5.8866,5.8899,5.8930,5.8964,5.8995,5.9028,5.9059,5.9092,5.9123,5.9155,5.9186,5.9215,5.9246,5.9278,5.9309,5.9341,5.9372,5.9404,5.9435,5.9467,5.9498,5.9530,5.9560,5.9591,5.9672,5.9752,5.9833,5.9912,5.9994,6.0075,6.0157,6.0239,6.0321,6.0401,6.0484,6.0567,6.0650,6.0738,6.0826,6.0914,6.1005,6.1094,6.1185,6.1274,6.1366,6.1602,6.1843,6.2087,6.2343,6.2557,6.2695,6.2833,6.2972,6.3114,6.3254,6.3398,6.3539,6.3684,6.3826,6.3945,6.4031,6.4121,6.4210,6.4296,6.4389,6.4481,6.4565,6.4662,6.4754,6.4849,6.4939,6.5040,6.5123,6.5187,6.5255,6.5318,6.5379,6.5448,6.5512,6.5571,6.5643,6.5704,6.5774,6.5836,6.5905,6.5978,6.6040,6.6116,6.6183,6.6317,6.6474,6.6632,6.6810,6.7031,6.7251,6.7467,6.7701,6.7934,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876,7.4876
