7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,6.0994,6.0427,6.0024,5.9729,5.9674,5.9617,5.9562,5.9507,5.9450,5.9393,5.9339,5.9282,5.9228,5.9171,5.9117,5.9061,5.9007,5.8951,5.8897,5.8842,5.8788,5.8774,5.8765,5.8757,5.8747,5.8739,5.8731,5.8720,5.8712,5.8702,5.8694,5.8685,5.8681,5.8679,5.8679,5.8677,5.8677,5.8675,5.8675,5.8673,5.8673,5.8671,5.8671,5.8669,5.8669,5.8667,5.8665,5.8665,5.8690,5.8722,5.8755,5.8786,5.8819,5.8850,5.8883,5.8914,5.8947,5.8978,5.9011,5.9042,5.9076,5.9107,5.9140,5.9169,5.9201,5.9232,5.9263,5.9295,5.9326,5.9357,5.9389,5.9420,5.9452,5.9484,5.9515,5.9545,5.9604,5.9684,5.9765,5.9846,5.9927,6.0009,6.0090,6.0172,6.0254,6.0334,6.0417,6.0499,6.0580,6.0663,6.0749,6.0837,6.0927,6.1016,6.1107,6.1196,6.1288,6.1530,6.1770,6.2012,6.2267,6.2524,6.2678,6.2814,6.2953,6.3095,6.3235,6.3378,6.3522,6.3664,6.3809,6.3945,6.4033,6.4121,6.4207,6.4296,6.4392,6.4481,6.4567,6.4657,6.4749,6.4849,6.4942,6.5038,6.5123,6.5187,6.5255,6.5318,6.5377,6.5441,6.5512,6.5576,6.5635,6.5707,6.5774,6.5836,6.5903,6.5973,6.6045,6.6113,6.6181,6.6251,6.6338,6.6490,6.6653,6.6847,6.7066,6.7289,6.7505,6.7742,6.7975,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813,7.4813
7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,6.0692,6.0284,5.9882,5.9699,5.9644,5.9589,5.9534,5.9477,5.9420,5.9366,5.9309,5.9255,5.9198,5.9144,5.9088,5.9034,5.8978,5.8924,5.8868,5.8815,5.8770,5.8761,5.8753,5.8745,5.8735,5.8726,5.8718,5.8708,5.8700,5.8690,5.8681,5.8673,5.8663,5.8655,5.8644,5.8642,5.8640,5.8640,5.8638,5.8638,5.8636,5.8636,5.8634,5.8634,5.8632,5.8632,5.8630,5.8642,5.8675,5.8706,5.8739,5.8770,5.8803,5.8833,5.8866,5.8897,5.8930,5.8962,5.8995,5.9026,5.9059,5.9090,5.9123,5.9155,5.9186,5.9217,5.9249,5.9280,5.9311,5.9341,5.9372,5.9404,5.9435,5.9467,5.9498,5.9536,5.9617,5.9699,5.9780,5.9861,5.9942,6.0024,6.0105,6.0185,6.0267,6.0349,6.0430,6.0512,6.0595,6.0676,6.0762,6.0850,6.0938,6.1029,6.1118,6.1214,6.1453,6.1700,6.1936,6.2188,6.2447,6.2660,6.2798,6.2937,6.3076,6.3219,6.3359,6.3503,6.3647,6.3790,6.3933,6.4033,6.4121,6.4212,6.4298,6.4387,6.4483,6.4572,6.4659,6.4749,6.4842,6.4942,6.5038,6.5126,6.5192,6.5250,6.5318,6.5377,6.5441,6.5504,6.5571,6.5640,6.5699,6.5771,6.5841,6.5908,6.5970,6.6043,6.6113,6.6181,6.6243,6.6314,6.6387,6.6514,6.6680,6.6884,6.7104,6.7330,6.7552,6.7786,6.8017,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756,7.4756
