7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,6.0956,6.0545,6.0140,5.9740,5.9672,5.9615,5.9560,5.9505,5.9448,5.9393,5.9336,5.9282,5.9226,5.9171,5.9115,5.9061,5.9005,5.8951,5.8895,5.8842,5.8788,5.8757,5.8749,5.8741,5.8731,5.8722,5.8714,5.8704,5.8696,5.8687,5.8677,5.8669,5.8659,5.8651,5.8642,5.8632,5.8624,5.8614,5.8606,5.8603,5.8601,5.8601,5.8599,5.8599,5.8597,5.8597,5.8595,5.8595,5.8626,5.8659,5.8690,5.8722,5.8753,5.8786,5.8817,5.8850,5.8881,5.8914,5.8945,5.8978,5.9009,5.9042,5.9073,5.9107,5.9138,5.9169,5.9201,5.9232,5.9263,5.9292,5.9324,5.9355,5.9387,5.9418,5.9450,5.9481,5.9549,5.9631,5.9712,5.9793,5.9874,5.9955,6.0036,6.0118,6.0200,6.0282,6.0362,6.0445,6.0528,6.0608,6.0692,6.0775,6.0861,6.0952,6.1040,6.1138,6.1379,6.1623,6.1865,6.2113,6.2369,6.2627,6.2779,6.2918,6.3059,6.3200,6.3343,6.3484,6.3628,6.3773,6.3916,6.4031,6.4119,6.4212,6.4303,6.4394,6.4483,6.4575,6.4659,6.4757,6.4842,6.4934,6.5035,6.5121,6.5184,6.5252,6.5318,6.5382,6.5446,6.5509,6.5573,6.5635,6.5699,6.5766,6.5838,6.5905,6.5970,6.6043,6.6110,6.6175,6.6249,6.6317,6.6385,6.6450,6.6529,6.6712,6.6930,6.7149,6.7365,6.7587,6.7827,6.8064,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690,7.4690
