7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,6.0808,6.0399,5.9996,5.9697,5.9642,5.9587,5.9532,5.9475,5.9420,5.9364,5.9309,5.9253,5.9198,5.9142,5.9088,5.9032,5.8978,5.8922,5.8868,5.8815,5.8759,5.8745,5.8737,5.8726,5.8718,5.8710,5.8702,5.8692,5.8683,5.8675,5.8665,5.8657,5.8646,5.8638,5.8630,5.8620,5.8612,5.8601,5.8593,5.8585,5.8575,5.8567,5.8563,5.8563,5.8561,5.8561,5.8559,5.8579,5.8610,5.8642,5.8673,5.8706,5.8737,5.8770,5.8800,5.8833,5.8864,5.8897,5.8928,5.8962,5.8993,5.9026,5.9057,5.9090,5.9121,5.9153,5.9184,5.9215,5.9246,5.9276,5.9307,5.9339,5.9370,5.9402,5.9433,5.9479,5.9562,5.9644,5.9725,5.9806,5.9887,5.9968,6.0049,6.0131,6.0215,6.0295,6.0378,6.0458,6.0541,6.0624,6.0705,6.0788,6.0874,6.0963,6.1065,6.1305,6.1548,6.1793,6.2037,6.2292,6.2550,6.2763,6.2901,6.3041,6.3183,6.3326,6.3467,6.3609,6.3754,6.4048,6.4109,6.4163,6.4224,6.4298,6.4389,6.4486,6.4575,6.4667,6.4752,6.4844,6.4934,6.5033,6.5126,6.5184,6.5252,6.5316,6.5382,6.5446,6.5504,6.5568,6.5632,6.5702,6.5763,6.5833,6.5900,6.5973,6.6035,6.6110,6.6173,6.6246,6.6317,6.6385,6.6453,6.6516,6.6593,6.6746,6.6964,6.7181,6.7402,6.7628,6.7868,6.8108,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627,7.4627
7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,6.1054,6.0663,6.0256,5.9855,5.9670,5.9612,5.9557,5.9503,5.9448,5.9391,5.9336,5.9280,5.9226,5.9169,5.9115,5.9059,5.9005,5.8949,5.8895,5.8842,5.8786,5.8741,5.8733,5.8722,5.8714,5.8706,5.8698,5.8690,5.8679,5.8671,5.8663,5.8653,5.8644,5.8634,5.8626,5.8618,5.8608,5.8599,5.8589,5.8581,5.8573,5.8563,5.8554,5.8544,5.8536,5.8528,5.8524,5.8530,5.8563,5.8593,5.8626,5.8657,5.8690,5.8720,5.8753,5.8784,5.8817,5.8848,5.8881,5.8912,5.8945,5.8976,5.9009,5.9040,5.9071,5.9105,5.9136,5.9167,5.9198,5.9230,5.9259,5.9290,5.9322,5.9353,5.9385,5.9416,5.9492,5.9574,5.9657,5.9738,5.9818,5.9899,5.9981,6.0067,6.0146,6.0228,6.0308,6.0391,6.0473,6.0556,6.0637,6.0720,6.0804,6.0885,6.0991,6.1232,6.1474,6.1718,6.1961,6.2216,6.2473,6.2732,6.2882,6.3022,6.3164,6.3307,6.3448,6.3592,6.4175,6.4232,6.4288,6.4342,6.4402,6.4466,6.4523,6.4582,6.4642,6.4707,6.4762,6.4849,6.4937,6.5033,6.5126,6.5184,6.5247,6.5311,6.5374,6.5446,6.5509,6.5573,6.5632,6.5702,6.5763,6.5836,6.5903,6.5970,6.6040,6.6108,6.6170,6.6243,6.6314,6.6382,6.6445,6.6516,6.6582,6.6632,6.6783,6.7007,6.7227,6.7449,6.7674,6.7909,6.8144,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564,7.4564
