7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,6.0907,6.0517,6.0112,5.9712,5.9640,5.9585,5.9528,5.9473,5.9418,5.9364,5.9307,5.9253,5.9196,5.9142,5.9086,5.9032,5.8976,5.8922,5.8868,5.8813,5.8759,5.8729,5.8718,5.8710,5.8702,5.8694,5.8685,5.8677,5.8667,5.8659,5.8651,5.8640,5.8632,5.8622,5.8614,5.8606,5.8595,5.8587,5.8577,5.8569,5.8559,5.8550,5.8542,5.8532,5.8524,5.8514,5.8506,5.8518,5.8546,5.8577,5.8610,5.8640,5.8673,5.8704,5.8737,5.8768,5.8800,5.8831,5.8862,5.8895,5.8926,5.8959,5.8990,5.9024,5.9055,5.9088,5.9119,5.9150,5.9182,5.9211,5.9242,5.9274,5.9305,5.9336,5.9368,5.9425,5.9505,5.9587,5.9670,5.9750,5.9831,5.9914,5.9996,6.0079,6.0159,6.0241,6.0323,6.0404,6.0486,6.0569,6.0650,6.0733,6.0817,6.0901,6.1158,6.1400,6.1641,6.1886,6.2138,6.2394,6.2653,6.2866,6.3005,6.3145,6.3288,6.3431,6.4291,6.4347,6.4404,6.4468,6.4523,6.4582,6.4642,6.4702,6.4769,6.4824,6.4884,6.4945,6.5010,6.5065,6.5136,6.5154,6.5184,6.5252,6.5316,6.5374,6.5438,6.5509,6.5573,6.5632,6.5702,6.5766,6.5828,6.5900,6.5970,6.6032,6.6100,6.6168,6.6238,6.6311,6.6374,6.6445,6.6516,6.6572,6.6627,6.6677,6.6818,6.7039,6.7262,6.7481,6.7710,6.7948,6.8196,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504,7.4504
