7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,6.0760,6.0371,5.9968,5.9665,5.9610,5.9555,5.9500,5.9446,5.9389,5.9334,5.9280,5.9223,5.9169,5.9113,5.9059,5.9003,5.8949,5.8895,5.8840,5.8786,5.8733,5.8714,5.8706,5.8698,5.8690,5.8681,5.8673,5.8663,5.8655,5.8646,5.8636,5.8628,5.8620,5.8610,5.8601,5.8591,5.8583,5.8575,5.8565,5.8556,5.8546,5.8538,5.8530,5.8520,5.8512,5.8501,5.8493,5.8516,5.8538,5.8563,5.8591,5.8624,5.8655,5.8687,5.8718,5.8751,5.8782,5.8815,5.8846,5.8879,5.8910,5.8943,5.8974,5.9007,5.9038,5.9071,5.9103,5.9134,5.9165,5.9194,5.9226,5.9257,5.9288,5.9320,5.9355,5.9437,5.9517,5.9600,5.9682,5.9763,5.9846,5.9927,6.0009,6.0090,6.0172,6.0254,6.0336,6.0419,6.0499,6.0582,6.0665,6.0747,6.0830,6.1085,6.1323,6.1566,6.1811,6.2062,6.2318,6.2575,6.2835,6.2986,6.3128,6.4357,6.4414,6.4476,6.4533,6.4590,6.4650,6.4704,6.4764,6.4829,6.4884,6.4950,6.5017,6.5083,6.5146,6.5204,6.5214,6.5230,6.5242,6.5255,6.5268,6.5311,6.5379,6.5443,6.5502,6.5573,6.5632,6.5702,6.5761,6.5825,6.5892,6.5967,6.6035,6.6097,6.6168,6.6241,6.6309,6.6372,6.6448,6.6506,6.6556,6.6616,6.6669,6.6725,6.6858,6.7074,6.7300,6.7527,6.7753,6.7997,6.8238,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442,7.4442
7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,6.0996,6.0613,6.0228,5.9827,5.9638,5.9583,5.9526,5.9471,5.9416,5.9362,5.9305,5.9251,5.9196,5.9140,5.9086,5.9030,5.8976,5.8922,5.8866,5.8813,5.8759,5.8710,5.8702,5.8694,5.8685,5.8677,5.8669,5.8659,5.8651,5.8642,5.8634,5.8624,5.8616,5.8608,5.8597,5.8589,5.8579,5.8571,5.8563,5.8552,5.8544,5.8534,5.8526,5.8518,5.8508,5.8499,5.8489,5.8491,5.8514,5.8538,5.8561,5.8583,5.8608,5.8638,5.8671,5.8702,5.8735,5.8765,5.8798,5.8829,5.8862,5.8893,5.8926,5.8957,5.8990,5.9022,5.9053,5.9086,5.9117,5.9148,5.9178,5.9209,5.9240,5.9272,5.9303,5.9368,5.9450,5.9530,5.9612,5.9695,5.9776,5.9859,5.9940,6.0024,6.0103,6.0185,6.0267,6.0349,6.0432,6.0515,6.0595,6.0679,6.0762,6.0914,6.1250,6.1492,6.1738,6.1982,6.2239,6.2496,6.2758,6.2970,6.4486,6.4538,6.4600,6.4652,6.4714,6.4767,6.4832,6.4897,6.4960,6.5025,6.5093,6.5159,6.5232,6.5270,6.5285,6.5296,6.5308,6.5313,6.5329,6.5339,6.5356,6.5369,6.5379,6.5443,6.5502,6.5571,6.5632,6.5702,6.5761,6.5825,6.5892,6.5960,6.6027,6.6100,6.6170,6.6233,6.6301,6.6372,6.6440,6.6495,6.6545,6.6598,6.6659,6.6709,6.6765,6.6892,6.7109,6.7335,6.7560,6.7797,6.8047,6.8291,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379,7.4379
