7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,6.0848,6.0469,6.0084,5.9684,5.9608,5.9553,5.9498,5.9444,5.9387,5.9332,5.9278,5.9223,5.9167,5.9113,5.9057,5.9003,5.8949,5.8893,5.8840,5.8786,5.8731,5.8698,5.8690,5.8681,5.8673,5.8665,5.8655,5.8646,5.8638,5.8630,5.8622,5.8612,5.8603,5.8595,5.8585,5.8577,5.8567,5.8559,5.8550,5.8540,5.8532,5.8522,5.8514,5.8506,5.8495,5.8487,5.8477,5.8489,5.8512,5.8536,5.8559,5.8581,5.8603,5.8628,5.8655,5.8685,5.8718,5.8749,5.8782,5.8813,5.8844,5.8877,5.8908,5.8941,5.8972,5.9005,5.9036,5.9069,5.9101,5.9132,5.9161,5.9192,5.9223,5.9255,5.9299,5.9381,5.9463,5.9543,5.9625,5.9708,5.9789,5.9872,5.9953,6.0036,6.0116,6.0198,6.0280,6.0362,6.0445,6.0528,6.0608,6.0692,6.0775,6.1176,6.1418,6.1661,6.1907,6.2159,6.2417,6.2676,6.4610,6.4667,6.4719,6.4777,6.4842,6.4912,6.4977,6.5045,6.5106,6.5179,6.5242,6.5313,6.5336,6.5351,6.5356,6.5369,6.5379,6.5395,6.5400,6.5418,6.5430,6.5438,6.5453,6.5466,6.5479,6.5507,6.5566,6.5630,6.5702,6.5761,6.5830,6.5895,6.5957,6.6030,6.6100,6.6168,6.6235,6.6301,6.6374,6.6429,6.6479,6.6537,6.6593,6.6648,6.6698,6.6757,6.6813,6.6922,6.7144,6.7375,6.7603,6.7849,6.8094,6.8338,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323,7.4323
