7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,6.0700,6.0323,5.9940,5.9636,5.9581,5.9524,5.9469,5.9414,5.9360,5.9303,5.9249,5.9194,5.9140,5.9084,5.9030,5.8976,5.8920,5.8866,5.8813,5.8757,5.8704,5.8685,5.8677,5.8669,5.8661,5.8651,5.8642,5.8634,5.8626,5.8618,5.8610,5.8599,5.8591,5.8583,5.8573,5.8565,5.8554,5.8546,5.8536,5.8528,5.8520,5.8510,5.8501,5.8491,5.8483,5.8475,5.8465,5.8487,5.8510,5.8534,5.8556,5.8579,5.8603,5.8626,5.8649,5.8671,5.8700,5.8733,5.8763,5.8796,5.8827,5.8860,5.8891,5.8924,5.8955,5.8988,5.9020,5.9053,5.9084,5.9113,5.9144,5.9175,5.9207,5.9238,5.9311,5.9393,5.9475,5.9555,5.9638,5.9721,5.9801,5.9884,5.9966,6.0047,6.0129,6.0213,6.0295,6.0378,6.0458,6.0541,6.0624,6.0705,6.0932,6.1343,6.1586,6.1829,6.2080,6.2339,6.2596,6.4794,6.4864,6.4929,6.4995,6.5060,6.5121,6.5194,6.5255,6.5329,6.5390,6.5402,6.5412,6.5423,6.5438,6.5451,6.5456,6.5466,6.5476,6.5492,6.5504,6.5512,6.5527,6.5540,6.5553,6.5573,6.5586,6.5599,6.5630,6.5699,6.5761,6.5830,6.5890,6.5955,6.6025,6.6092,6.6165,6.6228,6.6298,6.6364,6.6416,6.6466,6.6521,6.6582,6.6638,6.6685,6.6741,6.6802,6.6858,6.6959,6.7184,6.7411,6.7644,6.7896,6.8141,6.8388,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257,7.4257
7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,6.0943,6.0556,6.0181,5.9799,5.9606,5.9551,5.9496,5.9439,5.9385,5.9330,5.9274,5.9219,5.9165,5.9111,5.9057,5.9003,5.8947,5.8893,5.8840,5.8784,5.8731,5.8681,5.8673,5.8665,5.8657,5.8646,5.8638,5.8630,5.8622,5.8614,5.8606,5.8595,5.8587,5.8579,5.8569,5.8561,5.8552,5.8542,5.8534,5.8524,5.8516,5.8508,5.8497,5.8489,5.8479,5.8471,5.8463,5.8461,5.8485,5.8508,5.8532,5.8554,5.8577,5.8601,5.8624,5.8646,5.8669,5.8694,5.8716,5.8747,5.8780,5.8811,5.8844,5.8875,5.8908,5.8939,5.8972,5.9003,5.9036,5.9067,5.9096,5.9128,5.9159,5.9190,5.9242,5.9324,5.9406,5.9488,5.9568,5.9651,5.9733,5.9814,5.9897,5.9979,6.0064,6.0144,6.0226,6.0308,6.0391,6.0471,6.0554,6.0637,6.0720,6.1207,6.1510,6.1754,6.2003,6.2258,6.2517,6.5007,6.5073,6.5144,6.5204,6.5275,6.5341,6.5405,6.5463,6.5474,6.5479,6.5489,6.5504,6.5517,6.5522,6.5532,6.5543,6.5553,6.5566,6.5576,6.5589,6.5607,6.5620,6.5635,6.5648,6.5655,6.5671,6.5684,6.5702,6.5712,6.5758,6.5830,6.5890,6.5960,6.6027,6.6095,6.6162,6.6233,6.6298,6.6351,6.6400,6.6456,6.6516,6.6569,6.6624,6.6680,6.6736,6.6786,6.6844,6.6895,6.6994,6.7214,6.7440,6.7690,6.7942,6.8188,6.8435,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198,7.4198
