7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,6.0788,6.0410,6.0039,5.9657,5.9579,5.9522,5.9467,5.9410,5.9355,5.9299,5.9242,5.9188,5.9136,5.9082,5.9030,5.8974,5.8920,5.8866,5.8811,5.8757,5.8704,5.8669,5.8661,5.8653,5.8642,5.8634,5.8626,5.8618,5.8610,5.8601,5.8591,5.8583,5.8575,5.8567,5.8556,5.8548,5.8540,5.8530,5.8522,5.8512,5.8503,5.8495,5.8485,5.8477,5.8467,5.8459,5.8451,5.8459,5.8483,5.8506,5.8530,5.8552,5.8575,5.8599,5.8622,5.8644,5.8669,5.8692,5.8714,5.8737,5.8763,5.8794,5.8827,5.8858,5.8889,5.8922,5.8953,5.8986,5.9017,5.9051,5.9080,5.9111,5.9142,5.9173,5.9255,5.9336,5.9418,5.9500,5.9581,5.9663,5.9746,5.9827,5.9910,5.9991,6.0077,6.0157,6.0239,6.0321,6.0404,6.0486,6.0567,6.0650,6.0947,6.1435,6.1681,6.1925,6.2179,6.2436,6.5836,6.5748,6.5653,6.5420,6.5486,6.5525,6.5535,6.5550,6.5555,6.5571,6.5584,6.5594,6.5599,6.5609,6.5625,6.5632,6.5643,6.5658,6.5663,6.5681,6.5689,6.5704,6.5722,6.5730,6.5751,6.5763,6.5771,6.5792,6.5799,6.5818,6.5828,6.5895,6.5955,6.6019,6.6087,6.6157,6.6230,6.6280,6.6335,6.6390,6.6445,6.6503,6.6553,6.6614,6.6664,6.6725,6.6778,6.6834,6.6884,6.6946,6.7029,6.7254,6.7492,6.7740,6.7989,6.8235,6.8477,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139,7.4139
