7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,6.0641,6.0265,5.9893,5.9604,5.9549,5.9492,5.9435,5.9381,5.9324,5.9267,5.9213,5.9161,5.9107,5.9055,5.9001,5.8947,5.8893,5.8838,5.8784,5.8731,5.8675,5.8657,5.8649,5.8638,5.8630,5.8622,5.8614,5.8606,5.8597,5.8587,5.8579,5.8571,5.8563,5.8554,5.8544,5.8536,5.8528,5.8518,5.8510,5.8499,5.8491,5.8483,5.8473,5.8465,5.8455,5.8446,5.8438,5.8457,5.8481,5.8503,5.8528,5.8550,5.8573,5.8597,5.8620,5.8642,5.8667,5.8690,5.8712,5.8735,5.8759,5.8782,5.8809,5.8842,5.8873,5.8906,5.8937,5.8970,5.9001,5.9032,5.9063,5.9094,5.9125,5.9186,5.9267,5.9349,5.9431,5.9513,5.9593,5.9676,5.9759,5.9840,5.9923,6.0004,6.0086,6.0170,6.0252,6.0334,6.0417,6.0499,6.0582,6.0690,6.1225,6.1605,6.1850,6.2099,6.2357,6.6136,6.6045,6.5952,6.5861,6.5776,6.5689,6.5637,6.5653,6.5658,6.5668,6.5684,6.5689,6.5699,6.5709,6.5725,6.5735,6.5745,6.5756,6.5761,6.5776,6.5784,6.5794,6.5805,6.5820,6.5838,6.5851,6.5861,6.5880,6.5895,6.5908,6.5916,6.5936,6.5955,6.6019,6.6084,6.6155,6.6220,6.6269,6.6330,6.6382,6.6432,6.6492,6.6548,6.6603,6.6656,6.6706,6.6762,6.6818,6.6879,6.6927,6.6983,6.7063,6.7289,6.7530,6.7786,6.8036,6.8277,6.8525,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070,7.4070
7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,6.0890,6.0497,6.0122,5.9752,5.9574,5.9517,5.9460,5.9406,5.9349,5.9292,5.9238,5.9184,5.9132,5.9078,5.9026,5.8972,5.8920,5.8864,5.8811,5.8757,5.8702,5.8653,5.8644,5.8634,5.8626,5.8618,5.8610,5.8601,5.8593,5.8583,5.8575,5.8567,5.8559,5.8550,5.8542,5.8532,5.8524,5.8516,5.8506,5.8497,5.8487,5.8479,5.8469,5.8461,5.8453,5.8442,5.8434,5.8432,5.8455,5.8479,5.8501,5.8526,5.8548,5.8571,5.8595,5.8618,5.8640,5.8665,5.8687,5.8710,5.8735,5.8757,5.8780,5.8803,5.8827,5.8856,5.8889,5.8920,5.8953,5.8984,5.9015,5.9046,5.9078,5.9119,5.9198,5.9280,5.9362,5.9444,5.9524,5.9606,5.9689,5.9772,5.9852,5.9936,6.0017,6.0099,6.0183,6.0265,6.0347,6.0430,6.0512,6.0595,6.0965,6.1503,6.1774,6.2021,6.2276,6.6492,6.6379,6.6264,6.6173,6.6077,6.5993,6.5903,6.5815,6.5771,6.5781,6.5792,6.5797,6.5812,6.5818,6.5833,6.5843,6.5854,6.5864,6.5869,6.5885,6.5892,6.5903,6.5921,6.5931,6.5936,6.5949,6.5965,6.5978,6.5983,6.5993,6.6012,6.6019,6.6032,6.6048,6.6084,6.6149,6.6204,6.6264,6.6317,6.6372,6.6421,6.6482,6.6537,6.6585,6.6646,6.6701,6.6757,6.6810,6.6860,6.6922,6.6972,6.7034,6.7093,6.7335,6.7576,6.7824,6.8080,6.8329,6.8572,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015,7.4015
