7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,6.0729,6.0351,5.9979,5.9617,5.9543,5.9486,5.9429,5.9374,5.9318,5.9263,5.9209,5.9155,5.9103,5.9049,5.8997,5.8943,5.8891,5.8838,5.8784,5.8729,5.8675,5.8640,5.8630,5.8622,5.8614,5.8606,5.8597,5.8589,5.8579,5.8571,5.8563,5.8554,5.8546,5.8538,5.8528,5.8520,5.8512,5.8501,5.8493,5.8485,5.8475,5.8467,5.8457,5.8448,5.8440,5.8430,5.8422,5.8430,5.8453,5.8477,5.8499,5.8524,5.8546,5.8569,5.8593,5.8616,5.8638,5.8663,5.8685,5.8708,5.8733,5.8755,5.8778,5.8800,5.8825,5.8848,5.8871,5.8904,5.8935,5.8968,5.8999,5.9030,5.9061,5.9132,5.9211,5.9292,5.9374,5.9456,5.9536,5.9619,5.9701,5.9784,5.9865,5.9946,6.0030,6.0112,6.0196,6.0278,6.0362,6.0445,6.0525,6.0707,6.1241,6.1702,6.1943,6.2198,6.6648,6.6603,6.6556,6.6516,6.6421,6.6311,6.6204,6.6118,6.6025,6.5934,6.5898,6.5905,6.5916,6.5931,6.5942,6.5947,6.5957,6.5973,6.5983,6.5996,6.6006,6.6017,6.6030,6.6035,6.6048,6.6058,6.6074,6.6087,6.6097,6.6105,6.6121,6.6126,6.6136,6.6139,6.6139,6.6136,6.6196,6.6251,6.6301,6.6356,6.6408,6.6464,6.6519,6.6574,6.6635,6.6688,6.6744,6.6799,6.6850,6.6906,6.6967,6.7021,6.7071,6.7128,6.7378,6.7622,6.7871,6.8127,6.8374,6.8625,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950,7.3950
