7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,7.3888,6.0584,6.0209,5.9838,5.9568,5.9511,5.9454,5.9399,5.9343,5.9286,5.9234,5.9180,5.9128,5.9073,5.9022,5.8968,5.8916,5.8862,5.8809,5.8755,5.8702,5.8649,5.8626,5.8618,5.8610,5.8601,5.8593,5.8585,5.8575,5.8567,5.8559,5.8550,5.8542,5.8534,5.8524,5.8516,5.8508,5.8499,5.8489,5.8481,5.8473,5.8463,5.8455,5.8444,5.8436,5.8428,5.8418,5.8412,5.8428,5.8451,5.8475,5.8497,5.8522,5.8544,5.8569,5.8591,5.8614,5.8636,5.8661,5.8683,5.8706,5.8731,5.8753,5.8776,5.8800,5.8823,5.8846,5.8868,5.8893,5.8918,5.8951,5.8982,5.9013,5.9063,5.9144,5.9223,5.9305,5.9387,5.9469,5.9549,5.9631,5.9714,5.9795,5.9878,5.9959,6.0043,6.0125,6.0209,6.0291,6.0375,6.0458,6.0541,6.0980,6.1521,6.1868,6.2119,6.6736,6.6691,6.6651,6.6601,6.6556,6.6508,6.6469,6.6424,6.6356,6.6251,6.6152,6.6066,6.6027,6.6032,6.6048,6.6053,6.6069,6.6082,6.6092,6.6105,6.6110,6.6123,6.6134,6.6144,6.6162,6.6165,6.6170,6.6168,6.6173,6.6173,6.6175,6.6170,6.6173,6.6173,6.6178,6.6178,6.6186,6.6235,6.6290,6.6345,6.6395,6.6456,6.6506,6.6564,6.6619,6.6669,6.6730,6.6786,6.6834,6.6895,6.6946,6.7002,6.7063,6.7114,6.7179,6.7419,6.7666,6.7915,6.8166,6.8424,6.8670,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3894,7.3888
7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,6.0839,6.0438,6.0064,5.9701,5.9536,5.9479,5.9425,5.9368,5.9311,5.9257,5.9205,5.9150,5.9098,5.9044,5.8993,5.8939,5.8887,5.8833,5.8782,5.8729,5.8675,5.8622,5.8614,5.8606,5.8597,5.8589,5.8581,5.8571,5.8563,5.8554,5.8546,5.8538,5.8530,5.8520,5.8512,5.8503,5.8495,5.8487,5.8477,5.8469,5.8461,5.8451,5.8442,5.8432,5.8424,5.8416,5.8406,5.8406,5.8426,5.8448,5.8473,5.8495,5.8520,5.8542,5.8567,5.8589,5.8612,5.8636,5.8659,5.8681,5.8704,5.8729,5.8751,5.8774,5.8798,5.8821,5.8844,5.8866,5.8891,5.8914,5.8937,5.8966,5.8997,5.9076,5.9157,5.9236,5.9318,5.9399,5.9479,5.9562,5.9642,5.9725,5.9808,5.9889,5.9972,6.0056,6.0138,6.0222,6.0304,6.0388,6.0471,6.0722,6.1258,6.1793,6.2039,6.6831,6.6778,6.6733,6.6693,6.6648,6.6598,6.6556,6.6506,6.6461,6.6421,6.6377,6.6332,6.6283,6.6194,6.6152,6.6162,6.6181,6.6186,6.6202,6.6204,6.6204,6.6207,6.6202,6.6207,6.6204,6.6209,6.6207,6.6212,6.6212,6.6215,6.6209,6.6209,6.6217,6.6212,6.6220,6.6222,6.6225,6.6228,6.6272,6.6327,6.6385,6.6435,6.6495,6.6550,6.6606,6.6656,6.6714,6.6765,6.6826,6.6882,6.6932,6.6991,6.7047,6.7104,6.7163,6.7216,6.7462,6.7712,6.7962,6.8218,6.8471,6.8724,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833,7.3833
