7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,6.0670,6.0293,5.9921,5.9570,5.9505,5.9448,5.9393,5.9336,5.9282,5.9230,5.9175,5.9121,5.9069,5.9015,5.8964,5.8910,5.8858,5.8805,5.8753,5.8700,5.8646,5.8610,5.8601,5.8593,5.8585,5.8575,5.8567,5.8559,5.8550,5.8542,5.8534,5.8526,5.8516,5.8508,5.8499,5.8491,5.8483,5.8475,5.8465,5.8457,5.8448,5.8438,5.8430,5.8420,5.8414,5.8406,5.8394,5.8402,5.8424,5.8446,5.8471,5.8493,5.8518,5.8540,5.8565,5.8587,5.8610,5.8634,5.8657,5.8679,5.8702,5.8726,5.8749,5.8772,5.8796,5.8819,5.8842,5.8866,5.8889,5.8912,5.8935,5.8959,5.9007,5.9086,5.9167,5.9249,5.9328,5.9410,5.9492,5.9572,5.9655,5.9738,5.9818,5.9902,5.9985,6.0067,6.0150,6.0232,6.0317,6.0401,6.0484,6.0998,6.1537,6.1964,6.6924,6.6871,6.6823,6.6775,6.6736,6.6691,6.6646,6.6595,6.6556,6.6503,6.6464,6.6414,6.6374,6.6330,6.6280,6.6241,6.6241,6.6241,6.6243,6.6238,6.6243,6.6241,6.6241,6.6249,6.6243,6.6249,6.6251,6.6246,6.6251,6.6249,6.6249,6.6254,6.6251,6.6256,6.6254,6.6264,6.6262,6.6264,6.6272,6.6311,6.6372,6.6421,6.6477,6.6529,6.6590,6.6640,6.6696,6.6757,6.6810,6.6866,6.6922,6.6972,6.7034,6.7090,6.7146,6.7200,6.7262,6.7508,6.7756,6.8006,6.8263,6.8516,6.8772,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765,7.3765
