7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,6.0525,6.0150,5.9789,5.9530,5.9473,5.9418,5.9362,5.9307,5.9253,5.9201,5.9146,5.9094,5.9040,5.8988,5.8935,5.8883,5.8829,5.8776,5.8724,5.8671,5.8620,5.8597,5.8589,5.8581,5.8571,5.8563,5.8554,5.8546,5.8538,5.8530,5.8520,5.8512,5.8503,5.8495,5.8487,5.8479,5.8469,5.8461,5.8453,5.8444,5.8434,5.8426,5.8418,5.8408,5.8400,5.8390,5.8383,5.8400,5.8422,5.8444,5.8469,5.8491,5.8516,5.8538,5.8563,5.8585,5.8608,5.8632,5.8655,5.8677,5.8702,5.8724,5.8747,5.8770,5.8794,5.8817,5.8840,5.8864,5.8887,5.8910,5.8933,5.8957,5.9022,5.9098,5.9180,5.9259,5.9341,5.9423,5.9503,5.9585,5.9667,5.9748,5.9831,5.9912,5.9996,6.0079,6.0161,6.0245,6.0330,6.0412,6.0736,6.1274,6.1820,6.7013,6.6964,6.6922,6.6868,6.6826,6.6773,6.6733,6.6683,6.6643,6.6593,6.6548,6.6500,6.6461,6.6411,6.6366,6.6322,6.6277,6.6277,6.6283,6.6283,6.6280,6.6280,6.6285,6.6283,6.6283,6.6288,6.6290,6.6285,6.6285,6.6293,6.6288,6.6288,6.6290,6.6293,6.6301,6.6298,6.6306,6.6303,6.6311,6.6311,6.6351,6.6406,6.6466,6.6516,6.6572,6.6627,6.6685,6.6736,6.6797,6.6852,6.6903,6.6962,6.7018,6.7071,6.7133,6.7189,6.7249,6.7311,6.7557,6.7803,6.8058,6.8304,6.8564,6.8814,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706,7.3706
7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,6.0786,6.0380,6.0009,5.9657,5.9498,5.9444,5.9387,5.9330,5.9278,5.9223,5.9171,5.9117,5.9065,5.9011,5.8959,5.8906,5.8854,5.8800,5.8749,5.8696,5.8644,5.8591,5.8583,5.8575,5.8567,5.8559,5.8550,5.8542,5.8534,5.8526,5.8516,5.8508,5.8499,5.8491,5.8483,5.8475,5.8465,5.8457,5.8448,5.8440,5.8432,5.8422,5.8416,5.8408,5.8398,5.8388,5.8377,5.8373,5.8398,5.8420,5.8442,5.8467,5.8489,5.8514,5.8536,5.8561,5.8583,5.8606,5.8630,5.8653,5.8675,5.8700,5.8722,5.8745,5.8768,5.8792,5.8815,5.8838,5.8860,5.8885,5.8908,5.8930,5.8959,5.9036,5.9113,5.9190,5.9272,5.9351,5.9433,5.9515,5.9595,5.9678,5.9761,5.9842,5.9925,6.0011,6.0090,6.0174,6.0258,6.0341,6.0473,6.1005,6.1550,6.7106,6.7063,6.7015,6.6962,6.6919,6.6871,6.6821,6.6778,6.6725,6.6685,6.6635,6.6595,6.6550,6.6503,6.6458,6.6408,6.6369,6.6319,6.6322,6.6317,6.6324,6.6324,6.6319,6.6322,6.6327,6.6327,6.6324,6.6324,6.6330,6.6332,6.6332,6.6332,6.6330,6.6338,6.6340,6.6343,6.6343,6.6345,6.6353,6.6351,6.6353,6.6393,6.6448,6.6500,6.6561,6.6616,6.6672,6.6728,6.6781,6.6831,6.6887,6.6943,6.7004,6.7055,6.7120,6.7176,6.7227,6.7292,6.7351,6.7598,6.7846,6.8102,6.8354,6.8603,6.8862,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645,7.3645
