7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,6.0613,6.0237,5.9876,5.9526,5.9469,5.9412,5.9355,5.9303,5.9249,5.9196,5.9142,5.9090,5.9036,5.8982,5.8930,5.8877,5.8825,5.8772,5.8720,5.8667,5.8616,5.8579,5.8571,5.8563,5.8554,5.8546,5.8538,5.8530,5.8522,5.8512,5.8503,5.8495,5.8487,5.8479,5.8471,5.8461,5.8453,5.8444,5.8436,5.8428,5.8420,5.8410,5.8402,5.8394,5.8385,5.8375,5.8367,5.8371,5.8396,5.8418,5.8440,5.8465,5.8487,5.8512,5.8534,5.8559,5.8581,5.8603,5.8628,5.8651,5.8673,5.8696,5.8720,5.8743,5.8765,5.8790,5.8813,5.8835,5.8858,5.8883,5.8906,5.8928,5.8974,5.9051,5.9128,5.9205,5.9282,5.9364,5.9446,5.9526,5.9608,5.9691,5.9772,5.9855,5.9938,6.0019,6.0103,6.0185,6.0269,6.0354,6.0736,6.1276,6.1827,6.7157,6.7104,6.7055,6.7007,6.6964,6.6916,6.6871,6.6818,6.6770,6.6722,6.6677,6.6632,6.6593,6.6543,6.6498,6.6456,6.6406,6.6361,6.6356,6.6358,6.6364,6.6358,6.6366,6.6361,6.6361,6.6369,6.6369,6.6366,6.6366,6.6366,6.6369,6.6377,6.6379,6.6382,6.6385,6.6387,6.6390,6.6393,6.6398,6.6395,6.6398,6.6432,6.6487,6.6543,6.6598,6.6656,6.6712,6.6762,6.6823,6.6879,6.6932,6.6988,6.7047,6.7098,6.7163,6.7219,6.7270,6.7335,6.7394,6.7644,6.7898,6.8144,6.8402,6.8656,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584,7.3584
