7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,6.0467,6.0094,5.9744,5.9492,5.9437,5.9381,5.9326,5.9274,5.9219,5.9167,5.9113,5.9061,5.9007,5.8955,5.8902,5.8850,5.8796,5.8745,5.8692,5.8638,5.8587,5.8565,5.8556,5.8548,5.8540,5.8532,5.8524,5.8516,5.8508,5.8499,5.8491,5.8483,5.8475,5.8467,5.8457,5.8448,5.8440,5.8432,5.8424,5.8416,5.8410,5.8400,5.8390,5.8379,5.8373,5.8363,5.8353,5.8369,5.8396,5.8418,5.8438,5.8463,5.8485,5.8510,5.8532,5.8556,5.8579,5.8601,5.8626,5.8649,5.8671,5.8694,5.8718,5.8741,5.8763,5.8786,5.8811,5.8833,5.8856,5.8881,5.8904,5.8926,5.8990,5.9067,5.9142,5.9219,5.9297,5.9376,5.9456,5.9538,5.9621,5.9701,5.9784,5.9865,5.9949,6.0032,6.0114,6.0198,6.0282,6.0480,6.1005,6.1550,6.7216,6.7189,6.7149,6.7101,6.7053,6.7007,6.6964,6.6916,6.6863,6.6815,6.6773,6.6725,6.6680,6.6635,6.6590,6.6540,6.6495,6.6453,6.6408,6.6398,6.6403,6.6398,6.6406,6.6400,6.6406,6.6403,6.6408,6.6406,6.6411,6.6406,6.6408,6.6416,6.6419,6.6416,6.6424,6.6429,6.6427,6.6435,6.6432,6.6435,6.6442,6.6442,6.6477,6.6527,6.6587,6.6643,6.6693,6.6749,6.6807,6.6858,6.6919,6.6975,6.7031,6.7085,6.7146,6.7206,6.7262,6.7316,6.7378,6.7446,6.7688,6.7942,6.8188,6.8446,6.8726,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529,7.3529
7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,6.0736,6.0321,5.9961,5.9612,5.9463,5.9406,5.9351,5.9297,5.9244,5.9190,5.9138,5.9084,5.9032,5.8978,5.8926,5.8873,5.8821,5.8768,5.8716,5.8663,5.8612,5.8559,5.8550,5.8542,5.8534,5.8526,5.8518,5.8510,5.8503,5.8495,5.8487,5.8479,5.8471,5.8463,5.8453,5.8444,5.8436,5.8428,5.8420,5.8412,5.8402,5.8394,5.8385,5.8377,5.8367,5.8359,5.8351,5.8345,5.8367,5.8392,5.8414,5.8438,5.8461,5.8483,5.8508,5.8530,5.8552,5.8577,5.8599,5.8622,5.8646,5.8669,5.8692,5.8716,5.8739,5.8761,5.8784,5.8809,5.8831,5.8854,5.8877,5.8902,5.8928,5.9005,5.9082,5.9159,5.9236,5.9311,5.9389,5.9469,5.9549,5.9631,5.9714,5.9795,5.9878,5.9961,6.0045,6.0127,6.0211,6.0293,6.0736,6.1276,6.1827,6.7200,6.7179,6.7144,6.7117,6.7093,6.7058,6.7010,6.6956,6.6914,6.6860,6.6813,6.6770,6.6722,6.6672,6.6632,6.6582,6.6537,6.6498,6.6450,6.6437,6.6442,6.6440,6.6445,6.6445,6.6442,6.6448,6.6445,6.6450,6.6450,6.6450,6.6458,6.6461,6.6464,6.6466,6.6469,6.6471,6.6469,6.6474,6.6482,6.6479,6.6482,6.6490,6.6514,6.6574,6.6624,6.6683,6.6738,6.6789,6.6850,6.6906,6.6956,6.7013,6.7074,6.7128,6.7184,6.7243,6.7305,6.7362,6.7421,6.7489,6.7734,6.7989,6.8241,6.8516,6.8803,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465,7.3465
