7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,6.0554,6.0183,5.9829,5.9488,5.9431,5.9376,5.9322,5.9269,5.9215,5.9163,5.9109,5.9057,5.9003,5.8951,5.8897,5.8844,5.8792,5.8739,5.8687,5.8634,5.8583,5.8544,5.8536,5.8530,5.8522,5.8514,5.8506,5.8497,5.8489,5.8481,5.8473,5.8465,5.8457,5.8448,5.8440,5.8432,5.8424,5.8416,5.8410,5.8398,5.8390,5.8383,5.8375,5.8367,5.8355,5.8349,5.8341,5.8343,5.8365,5.8390,5.8414,5.8436,5.8459,5.8481,5.8506,5.8528,5.8550,5.8575,5.8597,5.8620,5.8644,5.8667,5.8690,5.8712,5.8737,5.8759,5.8782,5.8807,5.8829,5.8852,5.8875,5.8899,5.8943,5.9020,5.9096,5.9173,5.9251,5.9328,5.9406,5.9481,5.9562,5.9644,5.9725,5.9808,5.9891,5.9972,6.0056,6.0138,6.0222,6.0484,6.1005,6.1550,6.7222,6.7189,6.7168,6.7133,6.7112,6.7082,6.7050,6.7021,6.6991,6.6954,6.6911,6.6863,6.6815,6.6770,6.6722,6.6675,6.6630,6.6579,6.6540,6.6495,6.6477,6.6485,6.6479,6.6485,6.6487,6.6482,6.6485,6.6490,6.6492,6.6490,6.6498,6.6495,6.6498,6.6503,6.6506,6.6508,6.6516,6.6514,6.6516,6.6524,6.6521,6.6527,6.6529,6.6553,6.6609,6.6664,6.6725,6.6773,6.6829,6.6884,6.6940,6.6999,6.7061,6.7114,6.7171,6.7232,6.7286,6.7348,6.7402,6.7459,6.7535,6.7778,6.8033,6.8313,6.8592,6.8887,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410,7.3410
