7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,6.0843,6.0408,6.0049,5.9697,5.9456,5.9399,5.9347,5.9292,5.9240,5.9186,5.9134,5.9080,5.9028,5.8974,5.8922,5.8868,5.8817,5.8763,5.8712,5.8659,5.8608,5.8554,5.8532,5.8524,5.8516,5.8508,5.8499,5.8491,5.8483,5.8475,5.8467,5.8459,5.8451,5.8442,5.8434,5.8426,5.8418,5.8412,5.8404,5.8394,5.8388,5.8379,5.8371,5.8363,5.8353,5.8345,5.8337,5.8327,5.8343,5.8363,5.8388,5.8410,5.8434,5.8457,5.8479,5.8503,5.8526,5.8548,5.8571,5.8595,5.8618,5.8640,5.8665,5.8687,5.8710,5.8735,5.8757,5.8780,5.8803,5.8827,5.8850,5.8873,5.8895,5.8957,5.9034,5.9111,5.9188,5.9265,5.9343,5.9420,5.9498,5.9576,5.9655,5.9738,5.9818,5.9902,5.9985,6.0069,6.0150,6.0237,6.0740,6.1276,6.1827,6.7208,6.7181,6.7155,6.7128,6.7101,6.7071,6.7042,6.7010,6.6986,6.6954,6.6930,6.6898,6.6863,6.6815,6.6762,6.6720,6.6672,6.6622,6.6577,6.6537,6.6524,6.6519,6.6521,6.6521,6.6527,6.6524,6.6527,6.6535,6.6537,6.6535,6.6537,6.6545,6.6543,6.6545,6.6548,6.6550,6.6556,6.6558,6.6566,6.6569,6.6566,6.6574,6.6577,6.6595,6.6653,6.6704,6.6765,6.6821,6.6876,6.6932,6.6988,6.7042,6.7104,6.7157,6.7214,6.7276,6.7330,6.7392,6.7446,6.7503,6.7579,6.7830,6.8099,6.8382,6.8673,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349
7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,6.0672,6.0269,5.9917,5.9566,5.9425,5.9372,5.9318,5.9265,5.9211,5.9157,5.9105,5.9051,5.8999,5.8945,5.8893,5.8840,5.8788,5.8735,5.8683,5.8630,5.8579,5.8526,5.8518,5.8510,5.8501,5.8493,5.8485,5.8477,5.8469,5.8461,5.8453,5.8444,5.8438,5.8430,5.8422,5.8414,5.8406,5.8400,5.8390,5.8381,5.8373,5.8367,5.8359,5.8349,5.8339,5.8331,5.8323,5.8315,5.8339,5.8361,5.8385,5.8408,5.8430,5.8455,5.8477,5.8499,5.8524,5.8546,5.8569,5.8593,5.8616,5.8638,5.8663,5.8685,5.8708,5.8731,5.8755,5.8778,5.8800,5.8825,5.8848,5.8871,5.8897,5.8974,5.9049,5.9125,5.9203,5.9280,5.9357,5.9435,5.9513,5.9591,5.9670,5.9748,5.9831,5.9914,5.9996,6.0082,6.0163,6.0491,6.1005,6.1550,6.7216,6.7189,6.7165,6.7138,6.7112,6.7090,6.7055,6.7029,6.7004,6.6975,6.6943,6.6914,6.6887,6.6858,6.6834,6.6807,6.6765,6.6717,6.6669,6.6619,6.6574,6.6558,6.6561,6.6566,6.6566,6.6564,6.6572,6.6572,6.6579,6.6577,6.6585,6.6587,6.6585,6.6593,6.6590,6.6593,6.6595,6.6603,6.6601,6.6609,6.6609,6.6611,6.6619,6.6616,6.6640,6.6691,6.6749,6.6805,6.6855,6.6914,6.6970,6.7031,6.7090,6.7141,6.7200,6.7257,6.7319,6.7373,6.7435,6.7495,6.7552,6.7620,6.7893,6.8180,6.8458,6.8749,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288
