7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,6.0495,6.0138,5.9784,5.9450,5.9395,5.9343,5.9288,5.9236,5.9182,5.9130,5.9076,5.9024,5.8970,5.8918,5.8864,5.8813,5.8759,5.8708,5.8655,5.8601,5.8550,5.8512,5.8503,5.8495,5.8487,5.8479,5.8471,5.8465,5.8457,5.8448,5.8440,5.8432,5.8424,5.8416,5.8408,5.8400,5.8392,5.8383,5.8375,5.8367,5.8361,5.8351,5.8343,5.8335,5.8327,5.8319,5.8310,5.8313,5.8337,5.8359,5.8383,5.8406,5.8428,5.8453,5.8475,5.8497,5.8522,5.8544,5.8567,5.8591,5.8614,5.8636,5.8661,5.8683,5.8706,5.8729,5.8753,5.8776,5.8798,5.8821,5.8846,5.8868,5.8912,5.8988,5.9065,5.9142,5.9217,5.9295,5.9372,5.9450,5.9528,5.9606,5.9684,5.9763,5.9844,5.9925,6.0011,6.0090,6.0241,6.0744,6.1276,6.7232,6.7206,6.7179,6.7157,6.7130,6.7104,6.7071,6.7050,6.7023,6.6994,6.6964,6.6938,6.6908,6.6882,6.6847,6.6823,6.6791,6.6762,6.6736,6.6712,6.6669,6.6616,6.6606,6.6606,6.6603,6.6606,6.6609,6.6611,6.6619,6.6622,6.6624,6.6624,6.6627,6.6630,6.6632,6.6635,6.6638,6.6640,6.6643,6.6646,6.6648,6.6651,6.6653,6.6659,6.6661,6.6680,6.6736,6.6791,6.6842,6.6903,6.6962,6.7018,6.7074,6.7133,6.7189,6.7249,6.7300,6.7357,6.7416,6.7476,6.7524,6.7584,6.7693,6.7973,6.8246,6.8530,6.8834,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224
