7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,6.0751,6.0358,6.0004,5.9653,5.9420,5.9366,5.9313,5.9259,5.9207,5.9153,5.9101,5.9046,5.8995,5.8941,5.8889,5.8835,5.8784,5.8731,5.8679,5.8626,5.8575,5.8522,5.8497,5.8491,5.8483,5.8475,5.8467,5.8459,5.8451,5.8442,5.8434,5.8426,5.8418,5.8412,5.8402,5.8394,5.8385,5.8377,5.8369,5.8361,5.8353,5.8349,5.8341,5.8331,5.8323,5.8315,5.8306,5.8298,5.8310,5.8335,5.8357,5.8379,5.8404,5.8426,5.8448,5.8473,5.8495,5.8518,5.8542,5.8565,5.8587,5.8612,5.8634,5.8657,5.8681,5.8704,5.8726,5.8751,5.8774,5.8796,5.8819,5.8844,5.8866,5.8926,5.9003,5.9080,5.9157,5.9234,5.9311,5.9387,5.9465,5.9543,5.9621,5.9699,5.9778,5.9857,5.9938,6.0019,6.0103,6.0495,6.1005,6.1553,6.7224,6.7198,6.7165,6.7144,6.7117,6.7087,6.7061,6.7034,6.7013,6.6983,6.6954,6.6922,6.6898,6.6866,6.6842,6.6813,6.6786,6.6757,6.6730,6.6696,6.6672,6.6646,6.6635,6.6646,6.6651,6.6656,6.6659,6.6661,6.6664,6.6661,6.6664,6.6672,6.6675,6.6677,6.6677,6.6680,6.6688,6.6691,6.6688,6.6696,6.6693,6.6701,6.6704,6.6701,6.6709,6.6717,6.6775,6.6831,6.6884,6.6946,6.7004,6.7061,6.7112,6.7171,6.7224,6.7278,6.7330,6.7389,6.7443,6.7497,6.7552,6.7601,6.7764,6.8044,6.8321,6.8606,6.8918,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170
7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,6.0580,6.0226,5.9872,5.9524,5.9391,5.9339,5.9284,5.9232,5.9178,5.9125,5.9071,5.9020,5.8966,5.8914,5.8860,5.8807,5.8755,5.8702,5.8651,5.8597,5.8546,5.8493,5.8485,5.8477,5.8469,5.8461,5.8453,5.8444,5.8436,5.8428,5.8420,5.8412,5.8404,5.8398,5.8388,5.8379,5.8373,5.8365,5.8357,5.8349,5.8341,5.8333,5.8325,5.8317,5.8308,5.8300,5.8292,5.8286,5.8308,5.8333,5.8355,5.8377,5.8404,5.8424,5.8446,5.8471,5.8493,5.8516,5.8540,5.8563,5.8585,5.8610,5.8632,5.8655,5.8679,5.8702,5.8724,5.8747,5.8772,5.8794,5.8817,5.8842,5.8864,5.8941,5.9017,5.9094,5.9171,5.9249,5.9326,5.9404,5.9481,5.9557,5.9636,5.9714,5.9793,5.9872,5.9951,6.0032,6.0248,6.0751,6.1279,6.7232,6.7211,6.7184,6.7155,6.7128,6.7106,6.7079,6.7047,6.7026,6.6994,6.6972,6.6938,6.6916,6.6887,6.6855,6.6831,6.6802,6.6775,6.6746,6.6720,6.6685,6.6656,6.6635,6.6640,6.6648,6.6653,6.6661,6.6667,6.6672,6.6672,6.6683,6.6691,6.6696,6.6701,6.6706,6.6712,6.6717,6.6720,6.6730,6.6736,6.6741,6.6738,6.6741,6.6749,6.6746,6.6749,6.6757,6.6813,6.6874,6.6924,6.6978,6.7031,6.7090,6.7138,6.7192,6.7246,6.7305,6.7354,6.7408,6.7462,6.7519,6.7573,6.7622,6.7833,6.8113,6.8402,6.8693,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110
