7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,6.0436,6.0092,5.9742,5.9412,5.9360,5.9309,5.9255,5.9203,5.9148,5.9096,5.9042,5.8990,5.8937,5.8885,5.8831,5.8780,5.8726,5.8675,5.8622,5.8571,5.8518,5.8479,5.8471,5.8463,5.8455,5.8446,5.8438,5.8430,5.8422,5.8414,5.8406,5.8400,5.8392,5.8385,5.8375,5.8367,5.8361,5.8351,5.8343,5.8335,5.8329,5.8319,5.8310,5.8302,5.8294,5.8286,5.8278,5.8282,5.8306,5.8331,5.8355,5.8377,5.8400,5.8422,5.8444,5.8467,5.8491,5.8514,5.8536,5.8561,5.8583,5.8606,5.8630,5.8653,5.8675,5.8700,5.8722,5.8745,5.8770,5.8792,5.8815,5.8838,5.8881,5.8957,5.9032,5.9109,5.9186,5.9263,5.9341,5.9418,5.9496,5.9574,5.9653,5.9731,5.9808,5.9887,5.9966,6.0045,6.0499,6.1009,6.1553,6.7222,6.7195,6.7173,6.7146,6.7120,6.7087,6.7061,6.7034,6.7010,6.6988,6.6956,6.6932,6.6900,6.6876,6.6844,6.6815,6.6786,6.6759,6.6730,6.6709,6.6680,6.6651,6.6632,6.6640,6.6648,6.6656,6.6664,6.6669,6.6675,6.6683,6.6688,6.6688,6.6693,6.6704,6.6706,6.6717,6.6722,6.6722,6.6733,6.6738,6.6746,6.6751,6.6757,6.6762,6.6762,6.6775,6.6786,6.6844,6.6892,6.6951,6.7004,6.7053,6.7112,6.7165,6.7219,6.7267,6.7327,6.7381,6.7435,6.7489,6.7538,6.7598,6.7650,6.7912,6.8188,6.8477,6.8772,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043
