7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,6.0643,6.0308,5.9985,5.9655,5.9339,5.9286,5.9234,5.9182,5.9132,5.9080,5.9028,5.8976,5.8924,5.8871,5.8819,5.8765,5.8714,5.8661,5.8610,5.8556,5.8506,5.8453,5.8416,5.8408,5.8398,5.8390,5.8383,5.8373,5.8367,5.8357,5.8349,5.8341,5.8333,5.8327,5.8317,5.8308,5.8300,5.8292,5.8286,5.8278,5.8270,5.8262,5.8254,5.8246,5.8238,5.8230,5.8222,5.8215,5.8215,5.8240,5.8264,5.8286,5.8310,5.8333,5.8359,5.8379,5.8404,5.8426,5.8451,5.8473,5.8497,5.8520,5.8544,5.8567,5.8591,5.8614,5.8638,5.8661,5.8685,5.8708,5.8733,5.8755,5.8778,5.8817,5.8893,5.8970,5.9046,5.9121,5.9198,5.9276,5.9351,5.9429,5.9505,5.9583,5.9661,5.9738,5.9816,5.9895,5.9972,6.0896,6.7246,6.7171,6.7114,6.7098,6.7085,6.7061,6.7050,6.7031,6.7015,6.6991,6.6975,6.6962,6.6940,6.6914,6.6887,6.6860,6.6829,6.6807,6.6781,6.6754,6.6728,6.6696,6.6672,6.6640,6.6611,6.6622,6.6624,6.6638,6.6643,6.6651,6.6659,6.6672,6.6683,6.6691,6.6698,6.6706,6.6712,6.6720,6.6733,6.6736,6.6741,6.6746,6.6754,6.6765,6.6770,6.6773,6.6783,6.6786,6.6791,6.6850,6.6906,6.6956,6.7010,6.7071,6.7122,6.7181,6.7232,6.7292,6.7343,6.7405,6.7459,6.7514,6.7568,6.7617,6.7677,6.7792,6.8077,6.8357,6.8653,6.8969,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692
