7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,6.0504,6.0178,5.9857,5.9526,5.9309,5.9257,5.9205,5.9153,5.9101,5.9049,5.8997,5.8945,5.8895,5.8844,5.8790,5.8739,5.8685,5.8634,5.8581,5.8528,5.8477,5.8424,5.8400,5.8394,5.8383,5.8377,5.8367,5.8359,5.8353,5.8345,5.8337,5.8327,5.8319,5.8310,5.8302,5.8296,5.8288,5.8280,5.8272,5.8264,5.8256,5.8248,5.8240,5.8232,5.8226,5.8218,5.8209,5.8201,5.8213,5.8236,5.8260,5.8282,5.8306,5.8329,5.8355,5.8377,5.8400,5.8424,5.8446,5.8471,5.8493,5.8518,5.8540,5.8565,5.8587,5.8612,5.8634,5.8659,5.8681,5.8706,5.8729,5.8753,5.8776,5.8831,5.8908,5.8984,5.9059,5.9136,5.9211,5.9288,5.9366,5.9441,5.9519,5.9598,5.9674,5.9752,5.9829,5.9908,6.0122,6.1261,6.7176,6.7104,6.7077,6.7061,6.7042,6.7021,6.7004,6.6991,6.6972,6.6956,6.6938,6.6916,6.6903,6.6887,6.6863,6.6842,6.6821,6.6797,6.6765,6.6744,6.6717,6.6685,6.6661,6.6635,6.6609,6.6622,6.6624,6.6632,6.6646,6.6651,6.6664,6.6672,6.6683,6.6691,6.6698,6.6704,6.6712,6.6728,6.6738,6.6744,6.6751,6.6757,6.6759,6.6765,6.6775,6.6778,6.6789,6.6794,6.6815,6.6866,6.6924,6.6975,6.7031,6.7085,6.7141,6.7195,6.7257,6.7313,6.7362,6.7419,6.7481,6.7535,6.7584,6.7644,6.7699,6.7866,6.8149,6.8432,6.8743,6.9054,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,6.0373,6.0054,5.9731,5.9395,5.9280,5.9228,5.9175,5.9123,5.9071,5.9020,5.8968,5.8916,5.8864,5.8813,5.8761,5.8710,5.8657,5.8606,5.8552,5.8501,5.8448,5.8398,5.8388,5.8377,5.8371,5.8361,5.8353,5.8345,5.8337,5.8329,5.8323,5.8315,5.8306,5.8298,5.8290,5.8282,5.8274,5.8266,5.8258,5.8250,5.8244,5.8236,5.8228,5.8220,5.8211,5.8203,5.8195,5.8187,5.8209,5.8234,5.8256,5.8280,5.8302,5.8329,5.8349,5.8373,5.8396,5.8420,5.8442,5.8467,5.8491,5.8514,5.8538,5.8561,5.8585,5.8608,5.8632,5.8655,5.8679,5.8702,5.8726,5.8749,5.8774,5.8846,5.8922,5.8997,5.9073,5.9148,5.9226,5.9303,5.9378,5.9456,5.9534,5.9610,5.9689,5.9765,5.9844,5.9923,6.0475,6.7181,6.7109,6.7050,6.7037,6.7015,6.6996,6.6980,6.6967,6.6948,6.6932,6.6911,6.6898,6.6879,6.6863,6.6839,6.6823,6.6805,6.6794,6.6770,6.6757,6.6730,6.6704,6.6677,6.6651,6.6624,6.6606,6.6622,6.6630,6.6632,6.6646,6.6651,6.6659,6.6675,6.6677,6.6693,6.6701,6.6712,6.6717,6.6730,6.6741,6.6749,6.6751,6.6757,6.6767,6.6775,6.6775,6.6786,6.6794,6.6794,6.6834,6.6884,6.6938,6.6999,6.7055,6.7104,6.7160,6.7222,6.7276,6.7327,6.7386,6.7443,6.7500,6.7549,6.7606,6.7660,6.7715,6.7940,6.8232,6.8519,6.8828,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576
