7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,6.0571,6.0245,5.9923,5.9604,5.9303,5.9251,5.9198,5.9146,5.9094,5.9042,5.8990,5.8939,5.8887,5.8835,5.8784,5.8733,5.8681,5.8628,5.8577,5.8524,5.8473,5.8420,5.8379,5.8371,5.8367,5.8355,5.8349,5.8341,5.8333,5.8327,5.8317,5.8308,5.8300,5.8292,5.8284,5.8276,5.8268,5.8260,5.8254,5.8246,5.8238,5.8230,5.8222,5.8213,5.8205,5.8197,5.8189,5.8183,5.8183,5.8207,5.8230,5.8254,5.8276,5.8300,5.8323,5.8347,5.8369,5.8396,5.8416,5.8440,5.8463,5.8487,5.8510,5.8534,5.8556,5.8581,5.8606,5.8628,5.8653,5.8675,5.8700,5.8722,5.8747,5.8784,5.8860,5.8935,5.9011,5.9086,5.9163,5.9240,5.9316,5.9393,5.9469,5.9547,5.9625,5.9701,5.9780,5.9859,5.9936,6.0832,6.7109,6.7034,6.7007,6.6991,6.6978,6.6956,6.6943,6.6922,6.6908,6.6890,6.6874,6.6852,6.6839,6.6815,6.6805,6.6781,6.6770,6.6746,6.6736,6.6712,6.6696,6.6683,6.6661,6.6640,6.6614,6.6606,6.6622,6.6624,6.6638,6.6648,6.6659,6.6667,6.6677,6.6685,6.6696,6.6704,6.6714,6.6720,6.6733,6.6744,6.6751,6.6759,6.6762,6.6773,6.6778,6.6781,6.6786,6.6799,6.6799,6.6847,6.6908,6.6959,6.7018,6.7074,6.7128,6.7184,6.7235,6.7289,6.7346,6.7408,6.7462,6.7519,6.7576,6.7625,6.7688,6.7742,6.8022,6.8316,6.8600,6.8910,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516
