7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,6.0441,6.0116,5.9795,5.9477,5.9274,5.9221,5.9169,5.9117,5.9065,5.9013,5.8962,5.8910,5.8858,5.8807,5.8755,5.8704,5.8653,5.8601,5.8548,5.8497,5.8444,5.8396,5.8367,5.8359,5.8353,5.8345,5.8337,5.8327,5.8319,5.8310,5.8302,5.8294,5.8286,5.8278,5.8270,5.8264,5.8256,5.8248,5.8240,5.8232,5.8224,5.8215,5.8207,5.8201,5.8193,5.8185,5.8177,5.8169,5.8181,5.8203,5.8228,5.8250,5.8274,5.8296,5.8321,5.8343,5.8367,5.8392,5.8414,5.8436,5.8461,5.8483,5.8508,5.8530,5.8554,5.8577,5.8601,5.8624,5.8649,5.8671,5.8696,5.8720,5.8743,5.8798,5.8873,5.8949,5.9024,5.9101,5.9178,5.9253,5.9330,5.9406,5.9484,5.9562,5.9638,5.9716,5.9793,5.9872,6.0060,6.1196,6.7042,6.6988,6.6967,6.6948,6.6932,6.6919,6.6903,6.6884,6.6863,6.6844,6.6831,6.6810,6.6797,6.6781,6.6762,6.6741,6.6728,6.6712,6.6688,6.6677,6.6659,6.6643,6.6619,6.6603,6.6595,6.6606,6.6616,6.6632,6.6638,6.6646,6.6661,6.6664,6.6680,6.6688,6.6693,6.6706,6.6717,6.6722,6.6736,6.6746,6.6754,6.6759,6.6773,6.6773,6.6783,6.6786,6.6797,6.6802,6.6813,6.6871,6.6927,6.6983,6.7037,6.7093,6.7149,6.7198,6.7254,6.7311,6.7370,6.7421,6.7478,6.7533,6.7590,6.7644,6.7707,6.7822,6.8105,6.8396,6.8690,6.8995,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454
7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,6.0369,6.0011,5.9667,5.9351,5.9242,5.9190,5.9140,5.9088,5.9036,5.8984,5.8933,5.8881,5.8829,5.8778,5.8726,5.8675,5.8624,5.8573,5.8520,5.8469,5.8416,5.8367,5.8353,5.8345,5.8337,5.8329,5.8321,5.8313,5.8304,5.8296,5.8288,5.8282,5.8274,5.8266,5.8258,5.8250,5.8242,5.8234,5.8226,5.8218,5.8211,5.8203,5.8195,5.8187,5.8179,5.8171,5.8163,5.8155,5.8177,5.8201,5.8224,5.8248,5.8270,5.8294,5.8317,5.8343,5.8365,5.8390,5.8410,5.8434,5.8457,5.8481,5.8503,5.8528,5.8550,5.8575,5.8597,5.8622,5.8644,5.8669,5.8692,5.8716,5.8739,5.8811,5.8887,5.8962,5.9038,5.9113,5.9190,5.9267,5.9343,5.9420,5.9498,5.9574,5.9653,5.9729,5.9808,5.9887,6.0412,6.7047,6.6978,6.6943,6.6924,6.6914,6.6895,6.6879,6.6860,6.6839,6.6821,6.6805,6.6786,6.6775,6.6757,6.6738,6.6722,6.6704,6.6683,6.6669,6.6648,6.6635,6.6614,6.6603,6.6587,6.6566,6.6569,6.6587,6.6603,6.6619,6.6643,6.6653,6.6664,6.6672,6.6677,6.6691,6.6701,6.6704,6.6714,6.6725,6.6738,6.6749,6.6751,6.6762,6.6770,6.6778,6.6789,6.6791,6.6802,6.6807,6.6831,6.6887,6.6946,6.6996,6.7058,6.7106,6.7168,6.7222,6.7273,6.7335,6.7384,6.7446,6.7497,6.7557,6.7609,6.7666,6.7720,6.7901,6.8191,6.8477,6.8774,6.9086,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394
