7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,6.0330,5.9970,5.9615,5.9280,5.9219,5.9161,5.9109,5.9057,5.9005,5.8953,5.8904,5.8852,5.8800,5.8749,5.8698,5.8646,5.8595,5.8544,5.8491,5.8440,5.8388,5.8347,5.8339,5.8331,5.8325,5.8315,5.8306,5.8298,5.8292,5.8284,5.8276,5.8268,5.8260,5.8252,5.8244,5.8236,5.8230,5.8222,5.8213,5.8205,5.8197,5.8189,5.8181,5.8173,5.8165,5.8159,5.8151,5.8151,5.8173,5.8197,5.8220,5.8244,5.8268,5.8290,5.8315,5.8337,5.8363,5.8385,5.8408,5.8430,5.8455,5.8477,5.8501,5.8524,5.8548,5.8571,5.8595,5.8618,5.8642,5.8665,5.8690,5.8712,5.8749,5.8825,5.8899,5.8976,5.9051,5.9128,5.9205,5.9280,5.9357,5.9435,5.9511,5.9589,5.9665,5.9744,5.9823,5.9899,6.0771,6.6978,6.6924,6.6906,6.6890,6.6871,6.6850,6.6836,6.6821,6.6802,6.6786,6.6762,6.6751,6.6733,6.6717,6.6693,6.6677,6.6664,6.6648,6.6627,6.6609,6.6598,6.6582,6.6561,6.6548,6.6537,6.6550,6.6566,6.6590,6.6606,6.6616,6.6632,6.6651,6.6667,6.6680,6.6693,6.6704,6.6712,6.6722,6.6730,6.6741,6.6751,6.6759,6.6765,6.6773,6.6789,6.6789,6.6794,6.6802,6.6813,6.6855,6.6911,6.6962,6.7021,6.7071,6.7130,6.7181,6.7243,6.7297,6.7354,6.7405,6.7459,6.7516,6.7573,6.7628,6.7685,6.7740,6.7981,6.8268,6.8553,6.8859,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341
