7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,6.0567,6.0211,5.9852,5.9498,5.9282,5.9223,5.9165,5.9105,5.9044,5.8986,5.8926,5.8866,5.8809,5.8749,5.8690,5.8632,5.8573,5.8514,5.8457,5.8410,5.8355,5.8315,5.8306,5.8298,5.8290,5.8282,5.8274,5.8268,5.8260,5.8252,5.8244,5.8236,5.8228,5.8220,5.8211,5.8203,5.8197,5.8189,5.8181,5.8173,5.8165,5.8157,5.8149,5.8141,5.8133,5.8127,5.8119,5.8119,5.8141,5.8165,5.8187,5.8211,5.8234,5.8258,5.8280,5.8304,5.8327,5.8351,5.8375,5.8398,5.8420,5.8444,5.8467,5.8491,5.8514,5.8538,5.8561,5.8585,5.8610,5.8632,5.8657,5.8679,5.8714,5.8790,5.8866,5.8941,5.9017,5.9092,5.9169,5.9244,5.9322,5.9399,5.9475,5.9553,5.9629,5.9708,5.9786,5.9863,6.0707,6.6855,6.6818,6.6799,6.6778,6.6765,6.6744,6.6728,6.6714,6.6693,6.6683,6.6664,6.6648,6.6627,6.6616,6.6595,6.6577,6.6561,6.6545,6.6529,6.6511,6.6495,6.6479,6.6469,6.6450,6.6456,6.6471,6.6495,6.6506,6.6529,6.6545,6.6558,6.6574,6.6590,6.6614,6.6624,6.6646,6.6656,6.6675,6.6696,6.6712,6.6728,6.6738,6.6757,6.6773,6.6781,6.6791,6.6805,6.6815,6.6821,6.6858,6.6914,6.6967,6.7023,6.7079,6.7128,6.7189,6.7241,6.7300,6.7351,6.7411,6.7462,6.7524,6.7579,6.7630,6.7688,6.7748,6.7942,6.8232,6.8519,6.8805,6.9117,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167
