7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,6.0528,6.0172,5.9814,5.9465,5.9282,5.9223,5.9165,5.9107,5.9046,5.8986,5.8928,5.8868,5.8809,5.8751,5.8692,5.8632,5.8575,5.8516,5.8457,5.8402,5.8341,5.8304,5.8292,5.8284,5.8278,5.8270,5.8262,5.8254,5.8246,5.8238,5.8230,5.8222,5.8213,5.8207,5.8199,5.8191,5.8183,5.8175,5.8167,5.8159,5.8151,5.8145,5.8137,5.8129,5.8121,5.8113,5.8105,5.8115,5.8139,5.8161,5.8185,5.8207,5.8232,5.8254,5.8278,5.8300,5.8325,5.8349,5.8371,5.8394,5.8418,5.8440,5.8465,5.8487,5.8512,5.8534,5.8559,5.8581,5.8606,5.8628,5.8653,5.8675,5.8729,5.8805,5.8879,5.8955,5.9030,5.9107,5.9182,5.9259,5.9334,5.9412,5.9490,5.9566,5.9644,5.9723,5.9799,5.9938,6.1091,6.6789,6.6775,6.6759,6.6744,6.6722,6.6704,6.6688,6.6677,6.6661,6.6638,6.6622,6.6611,6.6595,6.6572,6.6556,6.6545,6.6529,6.6511,6.6490,6.6474,6.6458,6.6440,6.6424,6.6421,6.6440,6.6453,6.6469,6.6487,6.6508,6.6521,6.6537,6.6561,6.6577,6.6587,6.6606,6.6622,6.6643,6.6659,6.6675,6.6688,6.6704,6.6725,6.6736,6.6751,6.6775,6.6786,6.6802,6.6813,6.6826,6.6871,6.6927,6.6988,6.7042,6.7098,6.7149,6.7208,6.7265,6.7313,6.7375,6.7432,6.7481,6.7538,6.7595,6.7655,6.7707,6.7761,6.8030,6.8313,6.8595,6.8884,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108
7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,6.0488,6.0131,5.9776,5.9431,5.9284,5.9226,5.9167,5.9107,5.9049,5.8988,5.8928,5.8871,5.8811,5.8751,5.8694,5.8634,5.8575,5.8518,5.8459,5.8400,5.8343,5.8313,5.8300,5.8286,5.8274,5.8262,5.8250,5.8240,5.8232,5.8226,5.8218,5.8209,5.8201,5.8193,5.8185,5.8177,5.8169,5.8161,5.8155,5.8147,5.8139,5.8131,5.8123,5.8115,5.8107,5.8099,5.8091,5.8111,5.8135,5.8159,5.8181,5.8205,5.8228,5.8252,5.8274,5.8298,5.8323,5.8345,5.8367,5.8392,5.8414,5.8438,5.8461,5.8485,5.8508,5.8532,5.8554,5.8579,5.8601,5.8626,5.8649,5.8673,5.8743,5.8817,5.8893,5.8968,5.9044,5.9119,5.9196,5.9272,5.9349,5.9427,5.9503,5.9581,5.9659,5.9735,5.9814,6.0289,6.6775,6.6746,6.6738,6.6722,6.6704,6.6688,6.6667,6.6656,6.6638,6.6616,6.6601,6.6590,6.6569,6.6550,6.6535,6.6524,6.6506,6.6485,6.6474,6.6458,6.6437,6.6419,6.6403,6.6393,6.6398,6.6414,6.6437,6.6448,6.6466,6.6485,6.6506,6.6524,6.6540,6.6553,6.6569,6.6590,6.6606,6.6622,6.6640,6.6656,6.6672,6.6688,6.6706,6.6717,6.6733,6.6749,6.6770,6.6789,6.6799,6.6831,6.6895,6.6951,6.7002,6.7055,6.7117,6.7173,6.7222,6.7284,6.7338,6.7389,6.7451,6.7500,6.7557,6.7620,6.7674,6.7731,6.7822,6.8110,6.8396,6.8676,6.8972,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049
