7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,6.0447,6.0092,5.9735,5.9399,5.9284,5.9226,5.9169,5.9109,5.9049,5.8990,5.8930,5.8871,5.8813,5.8753,5.8694,5.8636,5.8577,5.8518,5.8461,5.8402,5.8345,5.8319,5.8306,5.8294,5.8282,5.8270,5.8256,5.8244,5.8232,5.8218,5.8205,5.8195,5.8187,5.8179,5.8171,5.8165,5.8157,5.8149,5.8141,5.8133,5.8125,5.8117,5.8109,5.8103,5.8095,5.8087,5.8085,5.8109,5.8131,5.8155,5.8177,5.8201,5.8224,5.8248,5.8272,5.8294,5.8319,5.8341,5.8365,5.8388,5.8412,5.8434,5.8459,5.8481,5.8506,5.8528,5.8552,5.8575,5.8599,5.8622,5.8646,5.8681,5.8755,5.8831,5.8906,5.8982,5.9057,5.9134,5.9209,5.9286,5.9364,5.9439,5.9517,5.9593,5.9672,5.9750,5.9827,6.0657,6.6701,6.6691,6.6677,6.6672,6.6661,6.6651,6.6632,6.6616,6.6601,6.6585,6.6569,6.6550,6.6535,6.6514,6.6503,6.6479,6.6469,6.6448,6.6437,6.6414,6.6398,6.6382,6.6366,6.6358,6.6382,6.6395,6.6416,6.6429,6.6450,6.6464,6.6482,6.6498,6.6521,6.6537,6.6553,6.6566,6.6587,6.6603,6.6614,6.6638,6.6653,6.6669,6.6680,6.6701,6.6720,6.6730,6.6751,6.6767,6.6786,6.6839,6.6892,6.6956,6.7018,6.7074,6.7130,6.7192,6.7246,6.7297,6.7359,6.7408,6.7465,6.7527,6.7576,6.7633,6.7693,6.7745,6.7909,6.8193,6.8477,6.8763,6.9057,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985
