7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,6.0408,6.0054,5.9697,5.9366,5.9284,5.9228,5.9169,5.9111,5.9051,5.8993,5.8933,5.8873,5.8815,5.8755,5.8696,5.8638,5.8579,5.8520,5.8463,5.8404,5.8349,5.8327,5.8315,5.8302,5.8290,5.8276,5.8264,5.8252,5.8238,5.8226,5.8213,5.8201,5.8187,5.8175,5.8163,5.8151,5.8143,5.8135,5.8127,5.8119,5.8113,5.8105,5.8097,5.8089,5.8081,5.8073,5.8083,5.8105,5.8129,5.8151,5.8175,5.8197,5.8222,5.8244,5.8268,5.8290,5.8315,5.8339,5.8361,5.8385,5.8408,5.8432,5.8455,5.8479,5.8501,5.8526,5.8548,5.8573,5.8595,5.8620,5.8642,5.8694,5.8770,5.8844,5.8920,5.8995,5.9071,5.9146,5.9223,5.9301,5.9376,5.9454,5.9530,5.9608,5.9687,5.9763,5.9878,6.1038,6.6640,6.6630,6.6624,6.6616,6.6606,6.6590,6.6585,6.6574,6.6558,6.6545,6.6524,6.6508,6.6498,6.6479,6.6458,6.6448,6.6432,6.6408,6.6398,6.6377,6.6361,6.6345,6.6332,6.6345,6.6361,6.6374,6.6393,6.6414,6.6432,6.6448,6.6466,6.6477,6.6495,6.6514,6.6535,6.6545,6.6564,6.6579,6.6595,6.6616,6.6632,6.6651,6.6667,6.6683,6.6698,6.6712,6.6733,6.6744,6.6778,6.6842,6.6900,6.6959,6.7021,6.7082,6.7136,6.7203,6.7257,6.7316,6.7373,6.7430,6.7484,6.7546,6.7595,6.7652,6.7710,6.7770,6.7984,6.8274,6.8553,6.8842,6.9142,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935
7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,6.0709,6.0369,6.0013,5.9663,5.9343,5.9286,5.9228,5.9169,5.9113,5.9053,5.8993,5.8935,5.8875,5.8815,5.8757,5.8698,5.8638,5.8581,5.8522,5.8465,5.8408,5.8349,5.8335,5.8323,5.8308,5.8296,5.8284,5.8272,5.8258,5.8246,5.8234,5.8222,5.8207,5.8195,5.8183,5.8169,5.8157,5.8145,5.8133,5.8119,5.8107,5.8099,5.8091,5.8083,5.8075,5.8067,5.8061,5.8079,5.8103,5.8125,5.8149,5.8171,5.8195,5.8218,5.8242,5.8264,5.8288,5.8310,5.8337,5.8357,5.8381,5.8408,5.8428,5.8453,5.8475,5.8499,5.8522,5.8546,5.8569,5.8593,5.8616,5.8640,5.8708,5.8782,5.8858,5.8933,5.9009,5.9086,5.9161,5.9238,5.9313,5.9391,5.9467,5.9545,5.9623,5.9699,5.9778,6.0228,6.6595,6.6590,6.6579,6.6569,6.6561,6.6545,6.6535,6.6524,6.6519,6.6508,6.6498,6.6487,6.6471,6.6458,6.6442,6.6427,6.6406,6.6393,6.6377,6.6361,6.6340,6.6327,6.6311,6.6301,6.6324,6.6338,6.6353,6.6372,6.6393,6.6411,6.6429,6.6445,6.6464,6.6474,6.6492,6.6511,6.6527,6.6543,6.6558,6.6577,6.6593,6.6609,6.6630,6.6643,6.6659,6.6675,6.6696,6.6712,6.6725,6.6781,6.6839,6.6903,6.6956,6.7018,6.7082,6.7144,6.7206,6.7265,6.7327,6.7386,6.7449,6.7503,6.7565,6.7620,6.7677,6.7729,6.7789,6.8066,6.8354,6.8637,6.8930,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871
