7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,6.0670,6.0330,5.9974,5.9629,5.9345,5.9286,5.9228,5.9171,5.9113,5.9055,5.8995,5.8935,5.8877,5.8817,5.8757,5.8700,5.8640,5.8581,5.8524,5.8467,5.8410,5.8353,5.8343,5.8331,5.8317,5.8304,5.8292,5.8278,5.8266,5.8254,5.8242,5.8228,5.8215,5.8203,5.8189,5.8177,5.8165,5.8153,5.8139,5.8127,5.8115,5.8103,5.8089,5.8077,5.8065,5.8054,5.8052,5.8077,5.8099,5.8123,5.8145,5.8169,5.8191,5.8215,5.8238,5.8262,5.8284,5.8308,5.8331,5.8355,5.8377,5.8404,5.8424,5.8448,5.8471,5.8495,5.8518,5.8542,5.8567,5.8589,5.8614,5.8646,5.8720,5.8796,5.8873,5.8947,5.9024,5.9098,5.9175,5.9251,5.9328,5.9404,5.9481,5.9560,5.9636,5.9714,5.9791,6.0602,6.6540,6.6529,6.6524,6.6514,6.6500,6.6490,6.6479,6.6474,6.6464,6.6448,6.6437,6.6432,6.6416,6.6406,6.6400,6.6382,6.6366,6.6351,6.6340,6.6317,6.6306,6.6285,6.6269,6.6288,6.6303,6.6322,6.6335,6.6356,6.6374,6.6390,6.6403,6.6421,6.6442,6.6461,6.6471,6.6490,6.6511,6.6529,6.6540,6.6556,6.6572,6.6595,6.6606,6.6622,6.6638,6.6661,6.6677,6.6688,6.6725,6.6789,6.6842,6.6906,6.6964,6.7021,6.7085,6.7141,6.7203,6.7267,6.7324,6.7384,6.7446,6.7511,6.7573,6.7636,6.7696,6.7753,6.7868,6.8152,6.8430,6.8724,6.9012,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812
