7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,6.0628,6.0291,5.9936,5.9598,5.9345,5.9286,5.9230,5.9171,5.9113,5.9055,5.8997,5.8937,5.8877,5.8819,5.8759,5.8700,5.8642,5.8583,5.8526,5.8469,5.8412,5.8361,5.8349,5.8339,5.8327,5.8313,5.8298,5.8286,5.8274,5.8260,5.8248,5.8236,5.8224,5.8209,5.8197,5.8185,5.8173,5.8159,5.8147,5.8135,5.8121,5.8109,5.8097,5.8085,5.8071,5.8059,5.8059,5.8079,5.8099,5.8119,5.8143,5.8165,5.8189,5.8211,5.8236,5.8258,5.8282,5.8304,5.8329,5.8353,5.8375,5.8400,5.8422,5.8444,5.8469,5.8491,5.8516,5.8538,5.8563,5.8585,5.8610,5.8661,5.8735,5.8811,5.8885,5.8962,5.9036,5.9113,5.9188,5.9265,5.9341,5.9418,5.9494,5.9572,5.9651,5.9727,5.9816,6.0987,6.6490,6.6474,6.6469,6.6453,6.6445,6.6440,6.6424,6.6419,6.6408,6.6393,6.6382,6.6372,6.6361,6.6351,6.6345,6.6338,6.6327,6.6317,6.6296,6.6285,6.6264,6.6249,6.6251,6.6262,6.6285,6.6296,6.6319,6.6332,6.6353,6.6372,6.6387,6.6400,6.6419,6.6440,6.6458,6.6469,6.6492,6.6503,6.6527,6.6537,6.6553,6.6574,6.6587,6.6609,6.6624,6.6640,6.6659,6.6669,6.6733,6.6791,6.6850,6.6906,6.6964,6.7029,6.7082,6.7149,6.7206,6.7265,6.7332,6.7386,6.7449,6.7508,6.7576,6.7633,6.7693,6.7756,6.7948,6.8227,6.8519,6.8805,6.9094,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760
7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,6.0589,6.0252,5.9897,5.9564,5.9345,5.9288,5.9230,5.9171,5.9115,5.9057,5.8997,5.8939,5.8879,5.8819,5.8761,5.8702,5.8644,5.8585,5.8528,5.8469,5.8414,5.8369,5.8355,5.8345,5.8331,5.8321,5.8306,5.8294,5.8280,5.8268,5.8256,5.8244,5.8230,5.8218,5.8205,5.8193,5.8179,5.8167,5.8155,5.8141,5.8129,5.8117,5.8105,5.8091,5.8079,5.8067,5.8071,5.8091,5.8111,5.8131,5.8151,5.8171,5.8191,5.8209,5.8232,5.8256,5.8278,5.8302,5.8327,5.8349,5.8371,5.8396,5.8418,5.8442,5.8465,5.8489,5.8512,5.8536,5.8559,5.8583,5.8606,5.8673,5.8749,5.8823,5.8899,5.8974,5.9051,5.9125,5.9203,5.9278,5.9355,5.9431,5.9509,5.9587,5.9663,5.9742,6.0168,6.6440,6.6435,6.6419,6.6414,6.6398,6.6387,6.6379,6.6374,6.6358,6.6348,6.6343,6.6332,6.6322,6.6306,6.6301,6.6290,6.6277,6.6272,6.6256,6.6246,6.6235,6.6230,6.6209,6.6225,6.6243,6.6264,6.6283,6.6293,6.6311,6.6330,6.6351,6.6369,6.6385,6.6398,6.6421,6.6432,6.6450,6.6471,6.6485,6.6506,6.6519,6.6540,6.6556,6.6566,6.6590,6.6601,6.6622,6.6638,6.6677,6.6736,6.6791,6.6850,6.6908,6.6972,6.7026,6.7090,6.7146,6.7211,6.7267,6.7330,6.7389,6.7451,6.7516,6.7579,6.7636,6.7701,6.7781,6.8050,6.8321,6.8603,6.8882,6.9174,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702
