7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,6.0771,6.0432,6.0094,5.9763,5.9433,5.9349,5.9290,5.9234,5.9175,5.9117,5.9061,5.9003,5.8945,5.8885,5.8827,5.8768,5.8710,5.8653,5.8593,5.8536,5.8477,5.8420,5.8400,5.8385,5.8371,5.8363,5.8347,5.8335,5.8323,5.8310,5.8298,5.8286,5.8272,5.8260,5.8248,5.8234,5.8222,5.8209,5.8197,5.8183,5.8171,5.8159,5.8147,5.8135,5.8121,5.8109,5.8097,5.8117,5.8135,5.8155,5.8175,5.8195,5.8215,5.8236,5.8256,5.8276,5.8296,5.8317,5.8337,5.8357,5.8379,5.8398,5.8418,5.8438,5.8459,5.8479,5.8497,5.8518,5.8538,5.8559,5.8581,5.8655,5.8729,5.8803,5.8879,5.8953,5.9030,5.9105,5.9182,5.9257,5.9334,5.9410,5.9488,5.9564,5.9642,5.9718,6.0495,6.6235,6.6220,6.6215,6.6204,6.6188,6.6183,6.6168,6.6162,6.6149,6.6147,6.6134,6.6129,6.6121,6.6113,6.6105,6.6090,6.6087,6.6079,6.6069,6.6056,6.6053,6.6058,6.6077,6.6095,6.6113,6.6136,6.6160,6.6178,6.6202,6.6225,6.6254,6.6272,6.6290,6.6309,6.6319,6.6343,6.6356,6.6372,6.6395,6.6411,6.6429,6.6445,6.6464,6.6479,6.6495,6.6511,6.6529,6.6574,6.6632,6.6685,6.6744,6.6802,6.6866,6.6927,6.6986,6.7045,6.7098,6.7163,6.7216,6.7278,6.7343,6.7405,6.7465,6.7522,6.7590,6.7650,6.7907,6.8169,6.8435,6.8721,6.8995,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473
